"Muni_ID","ID","Muni","X2009"
1819,"1171819","Tabuaço",760184
1820,"1171820","Tarouca",233944
409,"1170409","Torre de Moncorvo",8750
410,"1170410","Vila Flor",26544
914,"1170914","Vila Nova de Foz Côa",3750
1714,"1171714","Vila Real",1062772
401,"1180401","Alfândega da Fé",9255
1702,"1181702","Boticas",460750
402,"1180402","Bragança",1224868
1703,"1181703","Chaves",4854844
405,"1180405","Macedo de Cavaleiros",246707
406,"1180406","Miranda do Douro",5500
407,"1180407","Mirandela",303405
408,"1180408","Mogadouro",56467
1706,"1181706","Montalegre",663750
1707,"1181707","Murça",267750
1712,"1181712","Valpaços",2149883
1713,"1181713","Vila Pouca de Aguiar",1377505
411,"1180411","Vimioso",468000
412,"1180412","Vinhais",571343
101,"1610101","Águeda",42476
102,"1610102","Albergaria-a-Velha",520
103,"1610103","Anadia",244418
105,"1610105","Aveiro",124142
108,"1610108","Estarreja",0
110,"1610110","Ílhavo",52851
111,"1610111","Mealhada",106736
112,"1610112","Murtosa",3792
114,"1610114","Oliveira do Bairro",303102
115,"1610115","Ovar",1562
117,"1610117","Sever do Vouga",17697
118,"1610118","Vagos",429024
602,"1620602","Cantanhede",424862
603,"1620603","Coimbra",176803
604,"1620604","Condeixa-a-Nova",35048
605,"1620605","Figueira da Foz",25486
608,"1620608","Mira",239222
610,"1620610","Montemor-o-Velho",136304
613,"1620613","Penacova",7719
615,"1620615","Soure",27710
1004,"1631004","Batalha",1081
1009,"1631009","Leiria",37178
1010,"1631010","Marinha Grande",4683
1015,"1631015","Pombal",15689
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",2250
1003,"1641003","Ansião",0
601,"1640601","Arganil",6484
1007,"1641007","Castanheira de Pêra",3242
1008,"1641008","Figueiró dos Vinhos",32546
606,"1640606","Góis",4632
607,"1640607","Lousã",17798
609,"1640609","Miranda do Corvo",13688
611,"1640611","Oliveira do Hospital",140079
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",2161
614,"1640614","Penela",16621
616,"1640616","Tábua",96169
617,"1640617","Vila Nova de Poiares",9185
901,"1650901","Aguiar da Beira",573926
1802,"1651802","Carregal do Sal",16621
1803,"1651803","Castro Daire",66843
1806,"1651806","Mangualde",299967
1808,"1651808","Mortágua",7796
1809,"1651809","Nelas",73180
1810,"1651810","Oliveira de Frades",31466
1811,"1651811","Penalva do Castelo",64576
1814,"1651814","Santa Comba Dão",91747
1816,"1651816","São Pedro do Sul",116700
1817,"1651817","Sátão",90745
1821,"1651821","Tondela",66252
1822,"1651822","Vila Nova de Paiva",18730
1823,"1651823","Viseu",486621
1824,"1651824","Vouzela",17392
1413,"1661413","Mação",0
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",6484
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",102041
906,"1670906","Gouveia",105713
912,"1670912","Seia",53207
902,"1680902","Almeida",64706
903,"1680903","Celorico da Beira",208582
904,"1680904","Figueira de Castelo Rodrigo",23954
907,"1680907","Guarda",450020
908,"1680908","Manteigas",2161
909,"1680909","Mêda",46929
910,"1680910","Pinhel",578540
911,"1680911","Sabugal",366265
913,"1680913","Trancoso",943305
502,"1690502","Castelo Branco",37500
505,"1690505","Idanha-a-Nova",124308
507,"1690507","Penamacor",16289
511,"1690511","Vila Velha de Ródão",0
501,"16A0501","Belmonte",62166
503,"16A0503","Covilhã",253754
504,"16A0504","Fundão",115191
1001,"16B1001","Alcobaça",111571
1101,"16B1101","Alenquer",0
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",36621
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",0
1108,"16B1108","Lourinhã",36442
1011,"16B1011","Nazaré",204198
1012,"16B1012","Óbidos",145931
1014,"16B1014","Peniche",87046
1112,"16B1112","Sobral de Monte Agraço",0
1113,"16B1113","Torres Vedras",78401
1401,"16C1401","Abrantes",223500
1402,"16C1402","Alcanena",0
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",7204
1417,"16C1417","Sardoal",0
1418,"16C1418","Tomar",31750
1419,"16C1419","Torres Novas",189240
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",12640
1109,"1711109","Mafra",23004
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",21089
1114,"1711114","Vila Franca de Xira",19282
1502,"1721502","Alcochete",810510
1503,"1721503","Almada",7808
1504,"1721504","Barreiro",40435
1506,"1721506","Moita",321394
1507,"1721507","Montijo",4923062
1508,"1721508","Palmela",3554790
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",0
1512,"1721512","Setúbal",74813
1501,"1811501","Alcácer do Sal",1004010
1505,"1811505","Grândola",147070
211,"1810211","Odemira",800884
1509,"1811509","Santiago do Cacém",14638
1513,"1811513","Sines",24328
1201,"1821201","Alter do Chão",8848
1202,"1821202","Arronches",10410
1203,"1821203","Avis",28440
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",36261
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",0
1210,"1821210","Marvão",32864
1211,"1821211","Monforte",0
707,"1820707","Mora",0
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",4164
1214,"1821214","Portalegre",12640
701,"1830701","Alandroal",0
702,"1830702","Arraiolos",0
703,"1830703","Borba",0
704,"1830704","Estremoz",40450
705,"1830705","Évora",16240
706,"1830706","Montemor-o-Novo",2212
708,"1830708","Mourão",0
709,"1830709","Portel",0
710,"1830710","Redondo",0
711,"1830711","Reguengos de Monsaraz",2082
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",6083
713,"1830713","Viana do Alentejo",0
714,"1830714","Vila Viçosa",2528
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",0
203,"1840203","Alvito",9220
204,"1840204","Barrancos",0
205,"1840205","Beja",0
206,"1840206","Castro Verde",0
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",0
209,"1840209","Mértola",0
210,"1840210","Moura",2212
212,"1840212","Ourique",0
213,"1840213","Serpa",2212
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",476288
1404,"1851404","Alpiarça",302300
1103,"1851103","Azambuja",12588
1405,"1851405","Benavente",590715
1406,"1851406","Cartaxo",72340
1407,"1851407","Chamusca",197039
1409,"1851409","Coruche",389148
1412,"1851412","Golegã",321914
1414,"1851414","Rio Maior",360
1415,"1851415","Salvaterra de Magos",394479
1416,"1851416","Santarém",262604
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",84174
804,"1500804","Castro Marim",4458
805,"1500805","Faro",30728
806,"1500806","Lagoa",9000
807,"1500807","Lagos",18721
808,"1500808","Loulé",0
809,"1500809","Monchique",138092
810,"1500810","Olhão",18720
811,"1500811","Portimão",19374
812,"1500812","São Brás de Alportel",6506
813,"1500813","Silves",44152
814,"1500814","Tavira",29533
815,"1500815","Vila do Bispo",3792
816,"1500816","Vila Real de Santo António",9843
