"Muni_ID","ID","Muni","X2009"
211,"1810211","Odemira",11358053
1509,"1811509","Santiago do Cacém",11541016
1513,"1811513","Sines",56210
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",172873
1203,"1821203","Avis",4395487
1204,"1821204","Campo Maior",3595836
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",114408
1207,"1821207","Elvas",5328414
1208,"1821208","Fronteira",4812698
1209,"1821209","Gavião",454871
1210,"1821210","Marvão",32688
1211,"1821211","Monforte",754540
707,"1820707","Mora",5748248
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",5026292
1214,"1821214","Portalegre",399104
701,"1830701","Alandroal",4086420
702,"1830702","Arraiolos",3106193
703,"1830703","Borba",644715
704,"1830704","Estremoz",1953568
705,"1830705","Évora",1265104
706,"1830706","Montemor-o-Novo",2158703
708,"1830708","Mourão",0
709,"1830709","Portel",173246
710,"1830710","Redondo",2763985
711,"1830711","Reguengos de Monsaraz",30507
1215,"1831215","Sousel",302019
712,"1830712","Vendas Novas",209968
713,"1830713","Viana do Alentejo",7111403
714,"1830714","Vila Viçosa",0
201,"1840201","Aljustrel",1098434
202,"1840202","Almodôvar",85733
203,"1840203","Alvito",514262
204,"1840204","Barrancos",0
205,"1840205","Beja",861192
206,"1840206","Castro Verde",26919
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",4380492
209,"1840209","Mértola",0
210,"1840210","Moura",0
212,"1840212","Ourique",2791480
213,"1840213","Serpa",252191
214,"1840214","Vidigueira",295562
1403,"1851403","Almeirim",9237837
1404,"1851404","Alpiarça",8573359
1103,"1851103","Azambuja",3003420
1405,"1851405","Benavente",6556653
1406,"1851406","Cartaxo",4439782
1407,"1851407","Chamusca",16760446
1409,"1851409","Coruche",23073278
1412,"1851412","Golegã",24531354
1414,"1851414","Rio Maior",2299251
1415,"1851415","Salvaterra de Magos",9243331
1416,"1851416","Santarém",14200493
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",546648
804,"1500804","Castro Marim",26595
805,"1500805","Faro",31433
806,"1500806","Lagoa",0
807,"1500807","Lagos",223750
808,"1500808","Loulé",17111
809,"1500809","Monchique",314250
810,"1500810","Olhão",0
811,"1500811","Portimão",87837
812,"1500812","São Brás de Alportel",21991
813,"1500813","Silves",338066
814,"1500814","Tavira",53974
815,"1500815","Vila do Bispo",15382
816,"1500816","Vila Real de Santo António",7530
