"Muni_ID","ID","Muni","X2009"
1711,"1171711","Santa Marta de Penaguião",109000
1815,"1171815","São João da Pesqueira",2785107
1818,"1171818","Sernancelhe",6581328
1819,"1171819","Tabuaço",1858632
1820,"1171820","Tarouca",4248467
409,"1170409","Torre de Moncorvo",5059459
410,"1170410","Vila Flor",4127601
914,"1170914","Vila Nova de Foz Côa",1798056
1714,"1171714","Vila Real",11586894
401,"1180401","Alfândega da Fé",2896420
1702,"1181702","Boticas",16463525
402,"1180402","Bragança",12807330
1703,"1181703","Chaves",27202467
405,"1180405","Macedo de Cavaleiros",3829466
406,"1180406","Miranda do Douro",524891
407,"1180407","Mirandela",5332724
408,"1180408","Mogadouro",1212618
1706,"1181706","Montalegre",37087563
1707,"1181707","Murça",1044996
1712,"1181712","Valpaços",7292723
1713,"1181713","Vila Pouca de Aguiar",17680944
411,"1180411","Vimioso",1324316
412,"1180412","Vinhais",12684255
101,"1610101","Águeda",7349601
102,"1610102","Albergaria-a-Velha",7157879
103,"1610103","Anadia",6059122
105,"1610105","Aveiro",12468640
108,"1610108","Estarreja",16957500
110,"1610110","Ílhavo",3747146
111,"1610111","Mealhada",3496450
112,"1610112","Murtosa",11340639
114,"1610114","Oliveira do Bairro",7544111
115,"1610115","Ovar",10600552
117,"1610117","Sever do Vouga",4057794
118,"1610118","Vagos",12107843
602,"1620602","Cantanhede",17218357
603,"1620603","Coimbra",25474033
604,"1620604","Condeixa-a-Nova",3896594
605,"1620605","Figueira da Foz",38651034
608,"1620608","Mira",3844762
610,"1620610","Montemor-o-Velho",48006884
613,"1620613","Penacova",577087
615,"1620615","Soure",19555167
1004,"1631004","Batalha",1143414
1009,"1631009","Leiria",15208393
1010,"1631010","Marinha Grande",562954
1015,"1631015","Pombal",9885319
1016,"1631016","Porto de Mós",1879023
1002,"1641002","Alvaiázere",608542
1003,"1641003","Ansião",365977
601,"1640601","Arganil",1392623
1007,"1641007","Castanheira de Pêra",22939
1008,"1641008","Figueiró dos Vinhos",325624
606,"1640606","Góis",206723
607,"1640607","Lousã",470727
609,"1640609","Miranda do Corvo",621064
611,"1640611","Oliveira do Hospital",6199994
612,"1640612","Pampilhosa da Serra",107251
1013,"1641013","Pedrógão Grande",231687
614,"1640614","Penela",1151376
616,"1640616","Tábua",3538099
617,"1640617","Vila Nova de Poiares",202003
901,"1650901","Aguiar da Beira",7656164
1802,"1651802","Carregal do Sal",1560097
1803,"1651803","Castro Daire",9372121
1806,"1651806","Mangualde",10219549
1808,"1651808","Mortágua",916468
1809,"1651809","Nelas",2661728
1810,"1651810","Oliveira de Frades",5810480
1811,"1651811","Penalva do Castelo",4323112
1814,"1651814","Santa Comba Dão",1847807
1816,"1651816","São Pedro do Sul",12528509
1817,"1651817","Sátão",4855183
1821,"1651821","Tondela",8109649
1822,"1651822","Vila Nova de Paiva",3409974
1823,"1651823","Viseu",13186716
1824,"1651824","Vouzela",6918996
1413,"1661413","Mação",816124
506,"1660506","Oleiros",695888
508,"1660508","Proença-a-Nova",917564
509,"1660509","Sertã",1364229
510,"1660510","Vila de Rei",192153
905,"1670905","Fornos de Algodres",7218080
906,"1670906","Gouveia",10300799
912,"1670912","Seia",13773434
902,"1680902","Almeida",858949
903,"1680903","Celorico da Beira",12317462
904,"1680904","Figueira de Castelo Rodrigo",2594019
907,"1680907","Guarda",20227667
908,"1680908","Manteigas",746097
909,"1680909","Mêda",2082556
910,"1680910","Pinhel",5592025
911,"1680911","Sabugal",16680386
913,"1680913","Trancoso",8029938
502,"1690502","Castelo Branco",17514430
505,"1690505","Idanha-a-Nova",41401429
507,"1690507","Penamacor",8572933
511,"1690511","Vila Velha de Ródão",4153003
501,"16A0501","Belmonte",12538451
503,"16A0503","Covilhã",23868713
504,"16A0504","Fundão",40843146
1001,"16B1001","Alcobaça",18645712
1101,"16B1101","Alenquer",3692993
1102,"16B1102","Arruda dos Vinhos",181224
1005,"16B1005","Bombarral",10228705
1104,"16B1104","Cadaval",11854515
1006,"16B1006","Caldas da Rainha",12701538
1108,"16B1108","Lourinhã",9837378
1011,"16B1011","Nazaré",4875849
1012,"16B1012","Óbidos",9670234
1014,"16B1014","Peniche",9089834
1112,"16B1112","Sobral de Monte Agraço",604926
1113,"16B1113","Torres Vedras",14192744
1401,"16C1401","Abrantes",17118934
1402,"16C1402","Alcanena",1069576
1408,"16C1408","Constância",1990782
1410,"16C1410","Entroncamento",815671
1411,"16C1411","Ferreira do Zêzere",1292653
1421,"16C1421","Ourém",3034925
1417,"16C1417","Sardoal",441430
1418,"16C1418","Tomar",9150580
1419,"16C1419","Torres Novas",9458610
1420,"16C1420","Vila Nova da Barquinha",797084
1115,"1711115","Amadora",2000
1105,"1711105","Cascais",356428
1106,"1711106","Lisboa",244088
1107,"1711107","Loures",8383258
1109,"1711109","Mafra",11312712
1116,"1711116","Odivelas",85028
1110,"1711110","Oeiras",13180
1111,"1711111","Sintra",6392688
1114,"1711114","Vila Franca de Xira",61480480
1502,"1721502","Alcochete",6863607
1503,"1721503","Almada",2228788
1504,"1721504","Barreiro",295071
1506,"1721506","Moita",3909708
1507,"1721507","Montijo",26020947
1508,"1721508","Palmela",45568297
1510,"1721510","Seixal",374658
1511,"1721511","Sesimbra",1193924
1512,"1721512","Setúbal",4359644
1501,"1811501","Alcácer do Sal",66641944
1505,"1811505","Grândola",12351835
211,"1810211","Odemira",72102126
1509,"1811509","Santiago do Cacém",36548156
1513,"1811513","Sines",1203161
1201,"1821201","Alter do Chão",4499047
1202,"1821202","Arronches",1822106
1203,"1821203","Avis",33215282
1204,"1821204","Campo Maior",21053739
1205,"1821205","Castelo de Vide",679668
1206,"1821206","Crato",1865971
1207,"1821207","Elvas",32473368
1208,"1821208","Fronteira",12193105
1209,"1821209","Gavião",3653661
1210,"1821210","Marvão",798012
1211,"1821211","Monforte",8187454
707,"1820707","Mora",14769567
1212,"1821212","Nisa",1388496
1213,"1821213","Ponte de Sor",20620738
1214,"1821214","Portalegre",3090783
701,"1830701","Alandroal",13535298
702,"1830702","Arraiolos",14410250
703,"1830703","Borba",4613647
704,"1830704","Estremoz",13119990
705,"1830705","Évora",33046787
706,"1830706","Montemor-o-Novo",39420344
708,"1830708","Mourão",2862830
709,"1830709","Portel",8037007
710,"1830710","Redondo",14319999
711,"1830711","Reguengos de Monsaraz",11114406
1215,"1831215","Sousel",13807752
712,"1830712","Vendas Novas",7431423
713,"1830713","Viana do Alentejo",16369698
714,"1830714","Vila Viçosa",2769806
201,"1840201","Aljustrel",21837252
202,"1840202","Almodôvar",1275064
203,"1840203","Alvito",2046314
204,"1840204","Barrancos",81947
205,"1840205","Beja",30679255
206,"1840206","Castro Verde",3193037
207,"1840207","Cuba",12726514
208,"1840208","Ferreira do Alentejo",63719580
209,"1840209","Mértola",2625516
210,"1840210","Moura",19112907
212,"1840212","Ourique",4377174
213,"1840213","Serpa",35465454
214,"1840214","Vidigueira",12028281
1403,"1851403","Almeirim",28820696
1404,"1851404","Alpiarça",19317075
1103,"1851103","Azambuja",19578156
1405,"1851405","Benavente",67985280
1406,"1851406","Cartaxo",20107248
1407,"1851407","Chamusca",34765889
1409,"1851409","Coruche",70157909
1412,"1851412","Golegã",27911550
1414,"1851414","Rio Maior",8251603
1415,"1851415","Salvaterra de Magos",25170484
1416,"1851416","Santarém",25367999
801,"1500801","Albufeira",2258994
802,"1500802","Alcoutim",226425
803,"1500803","Aljezur",3927400
804,"1500804","Castro Marim",2611250
805,"1500805","Faro",6813919
806,"1500806","Lagoa",3559404
807,"1500807","Lagos",2680652
808,"1500808","Loulé",4760398
809,"1500809","Monchique",2494722
810,"1500810","Olhão",7416984
811,"1500811","Portimão",2830777
812,"1500812","São Brás de Alportel",623025
813,"1500813","Silves",20255665
814,"1500814","Tavira",8639266
815,"1500815","Vila do Bispo",508542
816,"1500816","Vila Real de Santo António",524237
