"Muni_ID","ID","Muni","X2009"
1801,"1171801","Armamar",37500
403,"1170403","Carrazeda de Ansiães",0
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",120000
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",247500
1812,"1171812","Penedono",37500
1708,"1171708","Peso da Régua",0
1710,"1171710","Sabrosa",45000
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",0
1818,"1171818","Sernancelhe",97500
1819,"1171819","Tabuaço",15000
1820,"1171820","Tarouca",120000
409,"1170409","Torre de Moncorvo",0
410,"1170410","Vila Flor",7500
914,"1170914","Vila Nova de Foz Côa",75000
1714,"1171714","Vila Real",2332500
401,"1180401","Alfândega da Fé",0
1702,"1181702","Boticas",195000
402,"1180402","Bragança",180000
1703,"1181703","Chaves",3285000
405,"1180405","Macedo de Cavaleiros",22500
406,"1180406","Miranda do Douro",15000
407,"1180407","Mirandela",97500
408,"1180408","Mogadouro",97500
1706,"1181706","Montalegre",975000
1707,"1181707","Murça",7500
1712,"1181712","Valpaços",375000
1713,"1181713","Vila Pouca de Aguiar",712500
411,"1180411","Vimioso",97500
412,"1180412","Vinhais",75000
101,"1610101","Águeda",62811
102,"1610102","Albergaria-a-Velha",511461
103,"1610103","Anadia",26919
105,"1610105","Aveiro",197406
108,"1610108","Estarreja",98703
110,"1610110","Ílhavo",0
111,"1610111","Mealhada",44865
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",35892
115,"1610115","Ovar",807570
117,"1610117","Sever do Vouga",394812
118,"1610118","Vagos",26919
602,"1620602","Cantanhede",53838
603,"1620603","Coimbra",646056
604,"1620604","Condeixa-a-Nova",215352
605,"1620605","Figueira da Foz",179460
608,"1620608","Mira",0
610,"1620610","Montemor-o-Velho",1829528
613,"1620613","Penacova",45094
615,"1620615","Soure",45094
1004,"1631004","Batalha",6442
1009,"1631009","Leiria",1758666
1010,"1631010","Marinha Grande",12884
1015,"1631015","Pombal",392962
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",6442
1003,"1641003","Ansião",0
601,"1640601","Arganil",32210
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",57978
607,"1640607","Lousã",0
609,"1640609","Miranda do Corvo",6442
611,"1640611","Oliveira do Hospital",367194
612,"1640612","Pampilhosa da Serra",12884
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",6442
616,"1640616","Tábua",57978
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",193260
1802,"1651802","Carregal do Sal",0
1803,"1651803","Castro Daire",554012
1806,"1651806","Mangualde",219028
1808,"1651808","Mortágua",25768
1809,"1651809","Nelas",38652
1810,"1651810","Oliveira de Frades",386520
1811,"1651811","Penalva do Castelo",167492
1814,"1651814","Santa Comba Dão",6442
1816,"1651816","São Pedro do Sul",1236864
1817,"1651817","Sátão",154608
1821,"1651821","Tondela",624874
1822,"1651822","Vila Nova de Paiva",289890
1823,"1651823","Viseu",502500
1824,"1651824","Vouzela",270564
1413,"1661413","Mação",22500
506,"1660506","Oleiros",32210
508,"1660508","Proença-a-Nova",77304
509,"1660509","Sertã",12884
510,"1660510","Vila de Rei",19326
905,"1670905","Fornos de Algodres",438056
906,"1670906","Gouveia",708620
912,"1670912","Seia",708620
902,"1680902","Almeida",64420
903,"1680903","Celorico da Beira",418730
904,"1680904","Figueira de Castelo Rodrigo",6442
907,"1680907","Guarda",869670
908,"1680908","Manteigas",38652
909,"1680909","Mêda",57978
910,"1680910","Pinhel",77304
911,"1680911","Sabugal",624874
913,"1680913","Trancoso",285000
502,"1690502","Castelo Branco",1050000
505,"1690505","Idanha-a-Nova",450000
507,"1690507","Penamacor",142500
511,"1690511","Vila Velha de Ródão",45000
501,"16A0501","Belmonte",45000
503,"16A0503","Covilhã",1230000
504,"16A0504","Fundão",2137500
1001,"16B1001","Alcobaça",7500
1101,"16B1101","Alenquer",15000
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",0
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",0
1108,"16B1108","Lourinhã",0
1011,"16B1011","Nazaré",0
1012,"16B1012","Óbidos",7500
1014,"16B1014","Peniche",0
1112,"16B1112","Sobral de Monte Agraço",22500
1113,"16B1113","Torres Vedras",135000
1401,"16C1401","Abrantes",75000
1402,"16C1402","Alcanena",0
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",6442
1421,"16C1421","Ourém",264122
1417,"16C1417","Sardoal",0
1418,"16C1418","Tomar",0
1419,"16C1419","Torres Novas",0
1420,"16C1420","Vila Nova da Barquinha",6442
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",8973
1109,"1711109","Mafra",17946
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",0
1114,"1711114","Vila Franca de Xira",466596
1502,"1721502","Alcochete",0
1503,"1721503","Almada",0
1504,"1721504","Barreiro",0
1506,"1721506","Moita",0
1507,"1721507","Montijo",0
1508,"1721508","Palmela",0
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",0
1512,"1721512","Setúbal",0
1501,"1811501","Alcácer do Sal",0
1505,"1811505","Grândola",26919
211,"1810211","Odemira",1067787
1509,"1811509","Santiago do Cacém",44865
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",0
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",0
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",0
1210,"1821210","Marvão",0
1211,"1821211","Monforte",0
707,"1820707","Mora",0
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",116649
1214,"1821214","Portalegre",26919
701,"1830701","Alandroal",0
702,"1830702","Arraiolos",0
703,"1830703","Borba",0
704,"1830704","Estremoz",152541
705,"1830705","Évora",0
706,"1830706","Montemor-o-Novo",44865
708,"1830708","Mourão",0
709,"1830709","Portel",0
710,"1830710","Redondo",0
711,"1830711","Reguengos de Monsaraz",0
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",0
713,"1830713","Viana do Alentejo",0
714,"1830714","Vila Viçosa",0
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",8973
203,"1840203","Alvito",0
204,"1840204","Barrancos",0
205,"1840205","Beja",0
206,"1840206","Castro Verde",0
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",0
209,"1840209","Mértola",0
210,"1840210","Moura",0
212,"1840212","Ourique",107676
213,"1840213","Serpa",0
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",134595
1404,"1851404","Alpiarça",0
1103,"1851103","Azambuja",0
1405,"1851405","Benavente",82500
1406,"1851406","Cartaxo",75000
1407,"1851407","Chamusca",6442
1409,"1851409","Coruche",1288400
1412,"1851412","Golegã",0
1414,"1851414","Rio Maior",0
1415,"1851415","Salvaterra de Magos",45094
1416,"1851416","Santarém",19326
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",32210
804,"1500804","Castro Marim",12884
805,"1500805","Faro",0
806,"1500806","Lagoa",0
807,"1500807","Lagos",8973
808,"1500808","Loulé",6442
809,"1500809","Monchique",35892
810,"1500810","Olhão",0
811,"1500811","Portimão",6442
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",32210
814,"1500814","Tavira",0
815,"1500815","Vila do Bispo",0
816,"1500816","Vila Real de Santo António",0
