"Muni_ID","ID","Muni","X2009"
1819,"1171819","Tabuaço",624000
1820,"1171820","Tarouca",217500
409,"1170409","Torre de Moncorvo",6750
410,"1170410","Vila Flor",20250
914,"1170914","Vila Nova de Foz Côa",3750
1714,"1171714","Vila Real",959250
401,"1180401","Alfândega da Fé",5250
1702,"1181702","Boticas",419250
402,"1180402","Bragança",819750
1703,"1181703","Chaves",4838250
405,"1180405","Macedo de Cavaleiros",126000
406,"1180406","Miranda do Douro",4500
407,"1180407","Mirandela",290250
408,"1180408","Mogadouro",53250
1706,"1181706","Montalegre",663750
1707,"1181707","Murça",267750
1712,"1181712","Valpaços",1947750
1713,"1181713","Vila Pouca de Aguiar",1215000
411,"1180411","Vimioso",468000
412,"1180412","Vinhais",423000
101,"1610101","Águeda",27586
102,"1610102","Albergaria-a-Velha",520
103,"1610103","Anadia",17176
105,"1610105","Aveiro",17176
108,"1610108","Estarreja",0
110,"1610110","Ílhavo",0
111,"1610111","Mealhada",41640
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",30710
115,"1610115","Ovar",1562
117,"1610117","Sever do Vouga",17697
118,"1610118","Vagos",4164
602,"1620602","Cantanhede",35394
603,"1620603","Coimbra",138453
604,"1620604","Condeixa-a-Nova",24464
605,"1620605","Figueira da Foz",12492
608,"1620608","Mira",9365
610,"1620610","Montemor-o-Velho",120307
613,"1620613","Penacova",6844
615,"1620615","Soure",11526
1004,"1631004","Batalha",1081
1009,"1631009","Leiria",30617
1010,"1631010","Marinha Grande",4683
1015,"1631015","Pombal",14048
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",0
1003,"1641003","Ansião",0
601,"1640601","Arganil",6484
1007,"1641007","Castanheira de Pêra",3242
1008,"1641008","Figueiró dos Vinhos",27735
606,"1640606","Góis",2882
607,"1640607","Lousã",14048
609,"1640609","Miranda do Corvo",13688
611,"1640611","Oliveira do Hospital",130392
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",2161
614,"1640614","Penela",12247
616,"1640616","Tábua",56551
617,"1640617","Vila Nova de Poiares",6123
901,"1650901","Aguiar da Beira",131113
1802,"1651802","Carregal do Sal",12247
1803,"1651803","Castro Daire",61594
1806,"1651806","Mangualde",212158
1808,"1651808","Mortágua",6484
1809,"1651809","Nelas",25934
1810,"1651810","Oliveira de Frades",26655
1811,"1651811","Penalva do Castelo",54390
1814,"1651814","Santa Comba Dão",43944
1816,"1651816","São Pedro do Sul",107700
1817,"1651817","Sátão",74561
1821,"1651821","Tondela",50068
1822,"1651822","Vila Nova de Paiva",18730
1823,"1651823","Viseu",444000
1824,"1651824","Vouzela",14768
1413,"1661413","Mação",0
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",6484
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",38181
906,"1670906","Gouveia",75282
912,"1670912","Seia",37461
902,"1680902","Almeida",37461
903,"1680903","Celorico da Beira",73481
904,"1680904","Figueira de Castelo Rodrigo",20892
907,"1680907","Guarda",330664
908,"1680908","Manteigas",2161
909,"1680909","Mêda",25934
910,"1680910","Pinhel",114904
911,"1680911","Sabugal",157407
913,"1680913","Trancoso",539250
502,"1690502","Castelo Branco",37500
505,"1690505","Idanha-a-Nova",108000
507,"1690507","Penamacor",12000
511,"1690511","Vila Velha de Ródão",0
501,"16A0501","Belmonte",45000
503,"16A0503","Covilhã",239250
504,"16A0504","Fundão",92250
1001,"16B1001","Alcobaça",20250
1101,"16B1101","Alenquer",0
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",0
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",0
1108,"16B1108","Lourinhã",750
1011,"16B1011","Nazaré",0
1012,"16B1012","Óbidos",9750
1014,"16B1014","Peniche",0
1112,"16B1112","Sobral de Monte Agraço",0
1113,"16B1113","Torres Vedras",0
1401,"16C1401","Abrantes",223500
1402,"16C1402","Alcanena",0
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",7204
1417,"16C1417","Sardoal",0
1418,"16C1418","Tomar",31750
1419,"16C1419","Torres Novas",5403
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",0
1109,"1711109","Mafra",9890
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",5726
1114,"1711114","Vila Franca de Xira",0
1502,"1721502","Alcochete",7808
1503,"1721503","Almada",7808
1504,"1721504","Barreiro",7808
1506,"1721506","Moita",69226
1507,"1721507","Montijo",30189
1508,"1721508","Palmela",67665
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",0
1512,"1721512","Setúbal",0
1501,"1811501","Alcácer do Sal",0
1505,"1811505","Grândola",6766
211,"1810211","Odemira",393498
1509,"1811509","Santiago do Cacém",4684
1513,"1811513","Sines",8848
1201,"1821201","Alter do Chão",8848
1202,"1821202","Arronches",10410
1203,"1821203","Avis",0
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",0
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",0
1210,"1821210","Marvão",0
1211,"1821211","Monforte",0
707,"1820707","Mora",0
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",4164
1214,"1821214","Portalegre",0
701,"1830701","Alandroal",0
702,"1830702","Arraiolos",0
703,"1830703","Borba",0
704,"1830704","Estremoz",0
705,"1830705","Évora",2082
706,"1830706","Montemor-o-Novo",0
708,"1830708","Mourão",0
709,"1830709","Portel",0
710,"1830710","Redondo",0
711,"1830711","Reguengos de Monsaraz",2082
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",0
713,"1830713","Viana do Alentejo",0
714,"1830714","Vila Viçosa",0
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",0
203,"1840203","Alvito",4164
204,"1840204","Barrancos",0
205,"1840205","Beja",0
206,"1840206","Castro Verde",0
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",0
209,"1840209","Mértola",0
210,"1840210","Moura",0
212,"1840212","Ourique",0
213,"1840213","Serpa",0
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",14054
1404,"1851404","Alpiarça",5726
1103,"1851103","Azambuja",0
1405,"1851405","Benavente",6000
1406,"1851406","Cartaxo",0
1407,"1851407","Chamusca",4322
1409,"1851409","Coruche",0
1412,"1851412","Golegã",0
1414,"1851414","Rio Maior",360
1415,"1851415","Salvaterra de Magos",21612
1416,"1851416","Santarém",1441
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",22332
804,"1500804","Castro Marim",2161
805,"1500805","Faro",0
806,"1500806","Lagoa",0
807,"1500807","Lagos",11971
808,"1500808","Loulé",0
809,"1500809","Monchique",0
810,"1500810","Olhão",0
811,"1500811","Portimão",0
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",1801
814,"1500814","Tavira",2521
815,"1500815","Vila do Bispo",0
816,"1500816","Vila Real de Santo António",0
