"Muni_ID","ID","Muni","X2009"
910,"1680910","Pinhel",41912
911,"1680911","Sabugal",425773
913,"1680913","Trancoso",56775
502,"1690502","Castelo Branco",1888491
505,"1690505","Idanha-a-Nova",1271457
507,"1690507","Penamacor",344925
511,"1690511","Vila Velha de Ródão",571590
501,"16A0501","Belmonte",167535
503,"16A0503","Covilhã",693765
504,"16A0504","Fundão",2320506
1001,"16B1001","Alcobaça",19710
1101,"16B1101","Alenquer",9855
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",0
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",0
1108,"16B1108","Lourinhã",0
1011,"16B1011","Nazaré",790371
1012,"16B1012","Óbidos",128115
1014,"16B1014","Peniche",0
1112,"16B1112","Sobral de Monte Agraço",19710
1113,"16B1113","Torres Vedras",39420
1401,"16C1401","Abrantes",912240
1402,"16C1402","Alcanena",396792
1408,"16C1408","Constância",14394
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",64773
1417,"16C1417","Sardoal",0
1418,"16C1418","Tomar",162002
1419,"16C1419","Torres Novas",7197
1420,"16C1420","Vila Nova da Barquinha",13124
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",11180
1109,"1711109","Mafra",20387
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",33540
1114,"1711114","Vila Franca de Xira",2804000
1502,"1721502","Alcochete",0
1503,"1721503","Almada",44720
1504,"1721504","Barreiro",0
1506,"1721506","Moita",67080
1507,"1721507","Montijo",1244740
1508,"1721508","Palmela",376395
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",11180
1512,"1721512","Setúbal",67080
1501,"1811501","Alcácer do Sal",787840
1505,"1811505","Grândola",674775
211,"1810211","Odemira",5619339
1509,"1811509","Santiago do Cacém",301865
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",511315
1202,"1821202","Arronches",290685
1203,"1821203","Avis",3524030
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",11180
1206,"1821206","Crato",316770
1207,"1821207","Elvas",1351315
1208,"1821208","Fronteira",111800
1209,"1821209","Gavião",145340
1210,"1821210","Marvão",67080
1211,"1821211","Monforte",1168720
707,"1820707","Mora",1627860
1212,"1821212","Nisa",33540
1213,"1821213","Ponte de Sor",1314574
1214,"1821214","Portalegre",178880
701,"1830701","Alandroal",1063615
702,"1830702","Arraiolos",499385
703,"1830703","Borba",33540
704,"1830704","Estremoz",96150
705,"1830705","Évora",1959627
706,"1830706","Montemor-o-Novo",2998560
708,"1830708","Mourão",219880
709,"1830709","Portel",1522010
710,"1830710","Redondo",158760
711,"1830711","Reguengos de Monsaraz",67080
1215,"1831215","Sousel",449450
712,"1830712","Vendas Novas",480740
713,"1830713","Viana do Alentejo",2589365
714,"1830714","Vila Viçosa",588907
201,"1840201","Aljustrel",469575
202,"1840202","Almodôvar",0
203,"1840203","Alvito",346590
204,"1840204","Barrancos",44720
205,"1840205","Beja",55176
206,"1840206","Castro Verde",231060
207,"1840207","Cuba",11180
208,"1840208","Ferreira do Alentejo",1805210
209,"1840209","Mértola",610445
210,"1840210","Moura",178880
212,"1840212","Ourique",0
213,"1840213","Serpa",544855
214,"1840214","Vidigueira",147774
1403,"1851403","Almeirim",0
1404,"1851404","Alpiarça",637260
1103,"1851103","Azambuja",0
1405,"1851405","Benavente",2085975
1406,"1851406","Cartaxo",0
1407,"1851407","Chamusca",640533
1409,"1851409","Coruche",897204
1412,"1851412","Golegã",40782
1414,"1851414","Rio Maior",791679
1415,"1851415","Salvaterra de Magos",14394
1416,"1851416","Santarém",1555002
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",0
804,"1500804","Castro Marim",0
805,"1500805","Faro",7197
806,"1500806","Lagoa",0
807,"1500807","Lagos",67080
808,"1500808","Loulé",0
809,"1500809","Monchique",11180
810,"1500810","Olhão",0
811,"1500811","Portimão",35985
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",40642
814,"1500814","Tavira",5927
815,"1500815","Vila do Bispo",143367
816,"1500816","Vila Real de Santo António",21591
