"Muni_ID","ID","Muni","X1989","X1999","X2009"
403,"1170403","Carrazeda de Ansiães",13.4,7,2.8
404,"1170404","Freixo de Espada à Cinta",4,1.2,4.1
1805,"1171805","Lamego",28.1,32.7,33
1704,"1171704","Mesão Frio",1.3,2.3,1.4
1807,"1171807","Moimenta da Beira",0,0,11
1812,"1171812","Penedono",0,1.2,8.3
1708,"1171708","Peso da Régua",0,1.2,1.4
1710,"1171710","Sabrosa",5.4,3.5,4.1
1711,"1171711","Santa Marta de Penaguião",0,1.2,0
1815,"1171815","São João da Pesqueira",2.7,2.3,1.4
1818,"1171818","Sernancelhe",0,0,22
1819,"1171819","Tabuaço",1.3,0,6.9
1820,"1171820","Tarouca",1.3,5.8,26.1
409,"1170409","Torre de Moncorvo",13.4,33.8,38.5
410,"1170410","Vila Flor",119.1,155.2,59.1
914,"1170914","Vila Nova de Foz Côa",5.4,28,12.4
1714,"1171714","Vila Real",5.4,10.5,9.6
401,"1180401","Alfândega da Fé",103,12.8,11
1702,"1181702","Boticas",0,0,1.4
402,"1180402","Bragança",10.7,15.2,17.9
1703,"1181703","Chaves",0,3.5,28.9
405,"1180405","Macedo de Cavaleiros",33.5,50.2,41.3
406,"1180406","Miranda do Douro",0,1.2,9.6
407,"1180407","Mirandela",313.1,196,235.2
408,"1180408","Mogadouro",1.3,15.2,15.1
1706,"1181706","Montalegre",0,0,0
1707,"1181707","Murça",18.7,19.8,17.9
1712,"1181712","Valpaços",49.5,70,59.1
1713,"1181713","Vila Pouca de Aguiar",2.7,4.7,5.5
411,"1180411","Vimioso",0,19.8,8.3
412,"1180412","Vinhais",6.7,9.3,5.5
101,"1610101","Águeda",4.6,7.9,11.6
102,"1610102","Albergaria-a-Velha",2.3,3.9,0
103,"1610103","Anadia",6.9,15.8,5.8
105,"1610105","Aveiro",0,0,2.9
108,"1610108","Estarreja",2.3,0,0
110,"1610110","Ílhavo",0,0,2.9
111,"1610111","Mealhada",9.2,19.7,8.7
112,"1610112","Murtosa",0,0,0
114,"1610114","Oliveira do Bairro",9.2,19.7,5.8
115,"1610115","Ovar",0,3.9,0
117,"1610117","Sever do Vouga",4.6,27.6,28.9
118,"1610118","Vagos",2.3,7.9,0
602,"1620602","Cantanhede",13.8,23.7,14.5
603,"1620603","Coimbra",23.1,47.4,17.4
604,"1620604","Condeixa-a-Nova",2.3,43.4,5.8
605,"1620605","Figueira da Foz",20.8,7.9,2.9
608,"1620608","Mira",11.5,0,2.9
610,"1620610","Montemor-o-Velho",2.3,11.8,2.9
613,"1620613","Penacova",0,11.8,0
615,"1620615","Soure",2.3,3.9,5.8
1004,"1631004","Batalha",4.6,19.7,8.7
1009,"1631009","Leiria",39.2,90.8,40.5
1010,"1631010","Marinha Grande",2.3,0,0
1015,"1631015","Pombal",13.8,11.8,5.8
1016,"1631016","Porto de Mós",25.4,15.8,11.6
1002,"1641002","Alvaiázere",0,0,2.9
1003,"1641003","Ansião",0,0,0
601,"1640601","Arganil",2.3,3.9,2.9
1007,"1641007","Castanheira de Pêra",0,0,0
1008,"1641008","Figueiró dos Vinhos",2.3,3.9,2.9
606,"1640606","Góis",0,0,0
607,"1640607","Lousã",4.6,3.9,0
609,"1640609","Miranda do Corvo",2.3,3.9,5.8
611,"1640611","Oliveira do Hospital",0,7.9,11.6
612,"1640612","Pampilhosa da Serra",2.3,0,49.2
1013,"1641013","Pedrógão Grande",0,0,5.8
614,"1640614","Penela",0,0,0
616,"1640616","Tábua",11.5,7.9,5.8
617,"1640617","Vila Nova de Poiares",2.3,3.9,2.9
901,"1650901","Aguiar da Beira",0,7.9,2.9
1802,"1651802","Carregal do Sal",9.2,3.9,5.8
1803,"1651803","Castro Daire",0,0,11.6
1806,"1651806","Mangualde",0,23.7,57.9
1808,"1651808","Mortágua",2.3,7.9,2.9
1809,"1651809","Nelas",2.3,7.9,43.4
1810,"1651810","Oliveira de Frades",0,3.9,5.8
1811,"1651811","Penalva do Castelo",0,3.9,0
1814,"1651814","Santa Comba Dão",2.3,0,2.9
1816,"1651816","São Pedro do Sul",0,3.9,5.8
1817,"1651817","Sátão",0,0,2.9
1821,"1651821","Tondela",6.9,27.6,17.4
1822,"1651822","Vila Nova de Paiva",0,0,0
1823,"1651823","Viseu",23.1,59.2,40.5
1824,"1651824","Vouzela",0,11.8,2.9
1413,"1661413","Mação",4.8,4.5,18
506,"1660506","Oleiros",0,0,61.1
508,"1660508","Proença-a-Nova",4.8,2.2,10.8
509,"1660509","Sertã",0,11.2,0
510,"1660510","Vila de Rei",2.4,0,0
905,"1670905","Fornos de Algodres",0,2.2,21.6
906,"1670906","Gouveia",7.3,8.9,21.6
912,"1670912","Seia",4.8,6.7,10.8
902,"1680902","Almeida",0,6.7,14.4
903,"1680903","Celorico da Beira",0,2.2,18
904,"1680904","Figueira de Castelo Rodrigo",14.5,2.2,492.2
907,"1680907","Guarda",7.3,17.9,86.2
908,"1680908","Manteigas",0,0,0
909,"1680909","Mêda",82.4,6.7,28.7
910,"1680910","Pinhel",36.4,6.7,682.6
911,"1680911","Sabugal",9.7,13.4,7.2
913,"1680913","Trancoso",2.4,15.7,32.3
502,"1690502","Castelo Branco",65.5,120.8,107.8
505,"1690505","Idanha-a-Nova",26.7,55.9,122.1
507,"1690507","Penamacor",7.3,49.2,25.1
511,"1690511","Vila Velha de Ródão",2.4,17.9,18
501,"16A0501","Belmonte",14.5,31.3,50.3
503,"16A0503","Covilhã",65.5,132,183.2
504,"16A0504","Fundão",111.5,181.2,427.5
1001,"16B1001","Alcobaça",130.1,84.6,93.8
1101,"16B1101","Alenquer",455.9,231.6,266.8
1102,"16B1102","Arruda dos Vinhos",66.7,49.3,65.8
1005,"16B1005","Bombarral",307.2,156,164.5
1104,"16B1104","Cadaval",53.6,46,50
1006,"16B1006","Caldas da Rainha",106.1,57.5,34.1
1108,"16B1108","Lourinhã",43.7,20.5,26.8
1011,"16B1011","Nazaré",7.7,2.5,1.2
1012,"16B1012","Óbidos",171.7,93.6,107.2
1014,"16B1014","Peniche",5.5,2.5,2.4
1112,"16B1112","Sobral de Monte Agraço",17.5,4.1,6.1
1113,"16B1113","Torres Vedras",77.6,50.1,63.4
1401,"16C1401","Abrantes",313.8,57.5,45.1
1402,"16C1402","Alcanena",470.2,118.3,47.5
1408,"16C1408","Constância",12,2.5,1.2
1410,"16C1410","Entroncamento",15.3,2.5,0
1411,"16C1411","Ferreira do Zêzere",28.4,9.9,20.7
1421,"16C1421","Ourém",8.7,7.4,2.4
1417,"16C1417","Sardoal",19.7,4.9,7.3
1418,"16C1418","Tomar",654.9,126.5,62.1
1419,"16C1419","Torres Novas",2901.9,1027.4,558
1420,"16C1420","Vila Nova da Barquinha",18.6,3.3,1.2
1115,"1711115","Amadora",0,0,0
1105,"1711105","Cascais",2.2,0,0
1106,"1711106","Lisboa",0,0,0
1107,"1711107","Loures",10.9,4.9,4.9
1109,"1711109","Mafra",99.5,50.1,50
1116,"1711116","Odivelas",0,2.5,0
1110,"1711110","Oeiras",0,0,1.2
1111,"1711111","Sintra",29.5,15.6,7.3
1114,"1711114","Vila Franca de Xira",209.9,55.8,25.6
1502,"1721502","Alcochete",6.6,0,0
1503,"1721503","Almada",4.4,2.5,4.9
1504,"1721504","Barreiro",6.6,1.6,0
1506,"1721506","Moita",10.9,3.3,3.7
1507,"1721507","Montijo",33.9,26.3,8.5
1508,"1721508","Palmela",242.7,104.3,74.3
1510,"1721510","Seixal",14.2,2.5,1.2
1511,"1721511","Sesimbra",19.7,5.7,9.7
1512,"1721512","Setúbal",32.8,20.5,42.6
1501,"1811501","Alcácer do Sal",3.3,3.3,1.2
1505,"1811505","Grândola",15.3,4.1,29.2
211,"1810211","Odemira",15.3,33.7,318
1509,"1811509","Santiago do Cacém",5.5,23.8,20.7
1513,"1811513","Sines",2.2,4.9,1.2
1201,"1821201","Alter do Chão",3.3,0.8,0
1202,"1821202","Arronches",0,2.5,2.4
1203,"1821203","Avis",60.1,7.4,1.2
1204,"1821204","Campo Maior",41.5,53.4,67
1205,"1821205","Castelo de Vide",1.1,3.3,1.2
1206,"1821206","Crato",47,1.6,0
1207,"1821207","Elvas",29,19.8,142.4
1208,"1821208","Fronteira",0,5.5,0
1209,"1821209","Gavião",16.1,7.7,1.5
1210,"1821210","Marvão",0,0,0
1211,"1821211","Monforte",0,0,0
707,"1820707","Mora",10.8,1.1,10.4
1212,"1821212","Nisa",201.2,38.4,1.5
1213,"1821213","Ponte de Sor",45.2,31.8,8.9
1214,"1821214","Portalegre",14,4.4,3
701,"1830701","Alandroal",28,2.2,3
702,"1830702","Arraiolos",9.7,9.9,0
703,"1830703","Borba",154.9,125.2,90.5
704,"1830704","Estremoz",43,48.3,103.8
705,"1830705","Évora",17.2,14.3,10.4
706,"1830706","Montemor-o-Novo",16.1,6.6,28.2
708,"1830708","Mourão",64.5,26.4,3
709,"1830709","Portel",0,8.8,1.5
710,"1830710","Redondo",0,2.2,1.5
711,"1830711","Reguengos de Monsaraz",2.2,41.7,34.1
1215,"1831215","Sousel",0,0,38.6
712,"1830712","Vendas Novas",14,1.1,4.4
713,"1830713","Viana do Alentejo",2.2,3.3,0
714,"1830714","Vila Viçosa",22.6,24.2,23.7
201,"1840201","Aljustrel",2.2,0,0
202,"1840202","Almodôvar",0,26.4,41.5
203,"1840203","Alvito",0,0,3
204,"1840204","Barrancos",0,1.1,1.5
205,"1840205","Beja",16.1,4.4,5.9
206,"1840206","Castro Verde",1.1,0,0
207,"1840207","Cuba",0,4.4,16.3
208,"1840208","Ferreira do Alentejo",0,2.2,71.2
209,"1840209","Mértola",10.8,103.2,4.4
210,"1840210","Moura",890.8,662.1,709
212,"1840212","Ourique",1.1,2.2,20.8
213,"1840213","Serpa",271.1,154.8,99.4
214,"1840214","Vidigueira",31.2,30.7,13.3
1403,"1851403","Almeirim",109.7,86.7,111.2
1404,"1851404","Alpiarça",37.7,40.6,32.6
1103,"1851103","Azambuja",26.9,22,10.4
1405,"1851405","Benavente",16.1,16.5,5.9
1406,"1851406","Cartaxo",48.4,13.2,16.3
1407,"1851407","Chamusca",17.2,22,3
1409,"1851409","Coruche",104.4,86.7,87.5
1412,"1851412","Golegã",94.7,6.6,0
1414,"1851414","Rio Maior",14,17.6,5.9
1415,"1851415","Salvaterra de Magos",10.8,2.2,0
1416,"1851416","Santarém",484.1,164.7,117.2
801,"1500801","Albufeira",582.9,564.4,466.8
802,"1500802","Alcoutim",45.9,73.4,353.4
803,"1500803","Aljezur",4.4,4,6
804,"1500804","Castro Marim",293.1,287.7,448.9
805,"1500805","Faro",131.2,140.8,126.6
806,"1500806","Lagoa",249.3,144.9,106.3
807,"1500807","Lagos",267.9,131.8,126.6
808,"1500808","Loulé",888,613.7,717.5
809,"1500809","Monchique",32.8,16.1,29.8
810,"1500810","Olhão",284.3,180.1,263.8
811,"1500811","Portimão",867.2,162,84.8
812,"1500812","São Brás de Alportel",130.1,77.5,96.7
813,"1500813","Silves",444,281.7,231.6
814,"1500814","Tavira",831.1,429.6,637.5
815,"1500815","Vila do Bispo",12,9.1,20.3
816,"1500816","Vila Real de Santo António",62.3,91.5,62.1
