"Muni_ID","ID","Muni","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
1307,"1151307","Marco de Canaveses",16,16,16,15,15,14,13,12,12,11,10,10,9,8,7,7,6,5,4,3,3,2,1,1,1,1,1,1,1,1,1
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,"1151310","Paredes",2,2,2,3,3,4,5,6,6,7,8,8,9,8,8,7,6,6,5,4,3,3,2,2,2,2,2,2,2,2,2
1311,"1151311","Penafiel",8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1
1813,"1151813","Resende",5,5,5,4,4,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
113,"1160113","Oliveira de Azeméis",2,2,2,2,3,4,4,4,5,6,6,6,7,6,6,5,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1
109,"1160109","Santa Maria da Feira",6,6,6,8,9,11,12,14,16,17,19,20,22,20,18,16,14,12,10,8,6,4,2,2,2,2,2,2,2,2,2
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
404,"1170404","Freixo de Espada à Cinta",3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,"1171708","Peso da Régua",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1710,"1171710","Sabrosa",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,"1171818","Sernancelhe",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,"1171820","Tarouca",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"1170409","Torre de Moncorvo",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
1714,"1171714","Vila Real",11,11,11,10,10,10,9,8,8,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",9,9,9,8,8,8,7,6,6,6,5,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
1703,"1181703","Chaves",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
405,"1180405","Macedo de Cavaleiros",16,16,16,15,14,13,12,11,10,9,8,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
406,"1180406","Miranda do Douro",5,5,5,6,6,7,7,8,9,9,10,10,11,14,17,20,23,26,30,33,36,39,42,42,42,42,42,42,42,42,42
407,"1180407","Mirandela",5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,12,13,14,15,15,15,15,15,15,15,15,15
408,"1180408","Mogadouro",25,25,25,30,35,40,45,50,56,61,66,71,76,77,77,78,78,79,80,80,81,81,82,82,82,82,82,82,82,82,82
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,"1181712","Valpaços",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1713,"1181713","Vila Pouca de Aguiar",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"1180411","Vimioso",4,4,4,4,5,6,6,6,7,8,8,8,9,10,11,12,13,14,15,16,17,18,19,19,19,19,19,19,19,19,19
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
101,"1610101","Águeda",7,7,7,8,10,11,13,14,15,17,18,20,21,19,17,16,14,12,10,8,7,5,3,3,3,3,3,3,3,3,3
102,"1610102","Albergaria-a-Velha",7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
103,"1610103","Anadia",16,16,16,20,23,26,30,34,37,40,44,48,51,47,43,39,35,32,28,24,20,16,12,12,12,12,12,12,12,12,12
105,"1610105","Aveiro",36,36,36,33,30,27,24,22,19,16,13,10,7,7,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4
108,"1610108","Estarreja",1,1,1,1,2,2,3,3,3,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
110,"1610110","Ílhavo",7,7,7,10,13,15,18,21,24,27,29,32,35,32,28,24,21,18,14,10,7,4,0,0,0,0,0,0,0,0,0
111,"1610111","Mealhada",5,5,5,6,6,7,7,8,9,9,10,10,11,10,9,8,7,6,5,4,3,2,1,1,1,1,1,1,1,1,1
112,"1610112","Murtosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",3,3,3,4,4,5,5,6,7,7,8,8,9,8,8,7,6,6,5,4,3,3,2,2,2,2,2,2,2,2,2
115,"1610115","Ovar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"1610117","Sever do Vouga",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
118,"1610118","Vagos",4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,3,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6
602,"1620602","Cantanhede",18,18,18,21,24,27,30,34,37,40,43,46,49,46,43,40,37,34,32,29,26,23,20,20,20,20,20,20,20,20,20
603,"1620603","Coimbra",40,40,40,42,43,44,46,48,49,50,52,54,55,52,49,46,43,40,37,34,31,28,25,25,25,25,25,25,25,25,25
604,"1620604","Condeixa-a-Nova",22,22,22,25,29,32,36,39,42,46,49,53,56,52,48,44,40,36,31,27,23,19,15,15,15,15,15,15,15,15,15
605,"1620605","Figueira da Foz",24,24,24,23,22,21,20,19,18,17,16,15,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15
608,"1620608","Mira",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
610,"1620610","Montemor-o-Velho",28,28,28,28,27,26,26,26,25,24,24,24,23,22,21,20,19,18,18,17,16,15,14,14,14,14,14,14,14,14,14
613,"1620613","Penacova",5,5,5,6,8,9,11,12,13,15,16,18,19,18,17,16,15,14,12,11,10,9,8,8,8,8,8,8,8,8,8
615,"1620615","Soure",64,64,64,66,69,71,74,76,78,81,83,86,88,81,74,67,60,54,47,40,33,26,19,19,19,19,19,19,19,19,19
1004,"1631004","Batalha",5,5,5,6,7,8,9,10,10,11,12,13,14,13,13,12,11,10,10,9,8,8,7,7,7,7,7,7,7,7,7
1009,"1631009","Leiria",23,23,23,26,30,33,37,40,43,47,50,54,57,54,51,48,45,42,39,36,33,30,27,27,27,27,27,27,27,27,27
1010,"1631010","Marinha Grande",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1015,"1631015","Pombal",97,97,97,97,98,98,99,99,99,100,100,101,101,98,95,92,89,86,83,80,77,74,71,71,71,71,71,71,71,71,71
1016,"1631016","Porto de Mós",33,33,33,36,39,41,44,47,50,53,55,58,61,56,51,45,40,35,30,25,19,14,9,9,9,9,9,9,9,9,9
1002,"1641002","Alvaiázere",24,24,24,35,46,57,68,80,91,102,113,124,135,123,110,98,85,73,61,48,36,23,11,11,11,11,11,11,11,11,11
1003,"1641003","Ansião",50,50,50,63,76,89,102,115,128,141,154,167,180,166,152,138,124,110,96,82,68,54,40,40,40,40,40,40,40,40,40
601,"1640601","Arganil",10,10,10,9,9,8,8,7,6,6,5,5,4,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
607,"1640607","Lousã",18,18,18,18,18,18,18,18,19,19,19,19,19,18,16,15,13,12,11,9,8,6,5,5,5,5,5,5,5,5,5
609,"1640609","Miranda do Corvo",15,15,15,16,18,19,20,22,23,24,25,27,28,26,24,21,19,17,15,13,10,8,6,6,6,6,6,6,6,6,6
611,"1640611","Oliveira do Hospital",12,12,12,13,14,14,15,16,17,18,18,19,20,18,16,15,13,11,9,7,6,4,2,2,2,2,2,2,2,2,2
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,"1641013","Pedrógão Grande",1,1,1,1,2,2,2,2,3,3,3,4,4,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",40,40,40,47,54,61,68,74,81,88,95,102,109,99,89,78,68,58,48,38,27,17,7,7,7,7,7,7,7,7,7
616,"1640616","Tábua",55,55,55,51,47,43,39,34,30,26,22,18,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15
617,"1640617","Vila Nova de Poiares",16,16,16,17,17,18,19,20,20,21,22,22,23,21,19,17,15,12,10,8,6,4,2,2,2,2,2,2,2,2,2
901,"1650901","Aguiar da Beira",2,2,2,2,2,2,2,2,1,1,1,1,1,2,4,5,6,8,9,10,11,13,14,14,14,14,14,14,14,14,14
1802,"1651802","Carregal do Sal",36,36,36,34,32,30,28,26,24,22,20,18,16,15,13,12,10,9,8,6,5,3,2,2,2,2,2,2,2,2,2
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1806,"1651806","Mangualde",29,29,29,28,27,25,24,23,22,21,19,18,17,16,14,13,12,10,9,8,7,5,4,4,4,4,4,4,4,4,4
1808,"1651808","Mortágua",2,2,2,4,6,8,10,12,13,15,17,19,21,19,17,15,13,12,10,8,6,4,2,2,2,2,2,2,2,2,2
1809,"1651809","Nelas",5,5,5,5,6,6,7,7,7,8,8,9,9,8,8,8,7,6,6,6,5,4,4,4,4,4,4,4,4,4,4
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,"1651811","Penalva do Castelo",7,7,7,7,7,8,8,8,8,8,9,9,9,8,8,8,7,6,6,6,5,4,4,4,4,4,4,4,4,4,4
1814,"1651814","Santa Comba Dão",50,50,50,49,48,47,46,45,44,43,42,41,40,37,34,30,27,24,21,18,14,11,8,8,8,8,8,8,8,8,8
1816,"1651816","São Pedro do Sul",3,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10
1817,"1651817","Sátão",5,5,5,5,5,5,5,4,4,4,4,4,4,5,6,6,7,8,9,10,10,11,12,12,12,12,12,12,12,12,12
1821,"1651821","Tondela",36,36,36,37,39,40,41,42,44,45,46,48,49,45,42,38,35,31,27,24,20,17,13,13,13,13,13,13,13,13,13
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",37,37,37,38,38,39,40,40,41,42,43,43,44,42,39,37,34,32,30,27,25,22,20,20,20,20,20,20,20,20,20
1824,"1651824","Vouzela",3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1413,"1661413","Mação",3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
509,"1660509","Sertã",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
510,"1660510","Vila de Rei",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
905,"1670905","Fornos de Algodres",5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
906,"1670906","Gouveia",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
912,"1670912","Seia",7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2
902,"1680902","Almeida",20,20,20,18,16,14,12,10,9,7,5,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,"1680903","Celorico da Beira",3,3,3,3,3,4,4,4,4,4,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
904,"1680904","Figueira de Castelo Rodrigo",95,95,95,87,79,71,63,54,46,38,30,22,14,13,12,10,9,8,7,6,4,3,2,2,2,2,2,2,2,2,2
907,"1680907","Guarda",12,12,12,12,12,12,12,12,11,11,11,11,11,10,9,9,8,7,6,5,5,4,3,3,3,3,3,3,3,3,3
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",3,3,3,4,5,6,7,8,8,9,10,11,12,11,10,10,9,8,7,6,6,5,4,4,4,4,4,4,4,4,4
910,"1680910","Pinhel",19,19,19,18,17,16,15,14,13,12,11,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7
911,"1680911","Sabugal",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
913,"1680913","Trancoso",4,4,4,4,5,5,6,6,6,7,7,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5
502,"1690502","Castelo Branco",75,75,75,77,79,80,82,84,86,88,89,91,93,84,75,66,57,48,39,30,21,12,3,3,3,3,3,3,3,3,3
505,"1690505","Idanha-a-Nova",0,0,0,8,15,23,30,38,46,53,61,68,76,84,92,100,108,116,123,131,139,147,155,155,155,155,155,155,155,155,155
507,"1690507","Penamacor",3,3,3,4,5,6,7,8,10,11,12,13,14,13,11,10,8,7,6,4,3,1,0,0,0,0,0,0,0,0,0
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,"16A0501","Belmonte",7,7,7,6,6,6,5,4,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
503,"16A0503","Covilhã",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
504,"16A0504","Fundão",40,40,40,41,41,42,43,44,44,45,46,46,47,42,38,33,29,24,19,15,10,6,1,1,1,1,1,1,1,1,1
1001,"16B1001","Alcobaça",94,94,94,99,104,109,114,119,124,129,134,139,144,132,120,109,97,85,73,61,50,38,26,26,26,26,26,26,26,26,26
1101,"16B1101","Alenquer",26,26,26,25,24,23,22,20,19,18,17,16,15,14,13,12,11,10,8,7,6,5,4,4,4,4,4,4,4,4,4
1102,"16B1102","Arruda dos Vinhos",18,18,18,17,16,15,14,13,12,11,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4
1005,"16B1005","Bombarral",6,6,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1104,"16B1104","Cadaval",12,12,12,11,10,9,8,7,6,5,4,3,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
1006,"16B1006","Caldas da Rainha",28,28,28,28,27,27,27,26,26,26,26,25,25,23,22,20,19,17,15,14,12,11,9,9,9,9,9,9,9,9,9
1108,"16B1108","Lourinhã",46,46,46,48,49,51,53,54,56,58,60,61,63,61,59,57,55,54,52,50,48,46,44,44,44,44,44,44,44,44,44
1011,"16B1011","Nazaré",2,2,2,2,2,3,3,3,3,3,4,4,4,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
1012,"16B1012","Óbidos",20,20,20,19,18,17,16,15,14,13,12,11,10,10,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7
1014,"16B1014","Peniche",33,33,33,32,32,31,30,30,29,28,27,27,26,24,22,21,19,17,15,13,12,10,8,8,8,8,8,8,8,8,8
1112,"16B1112","Sobral de Monte Agraço",20,20,20,20,19,19,19,18,18,18,18,17,17,16,15,14,13,12,10,9,8,7,6,6,6,6,6,6,6,6,6
1113,"16B1113","Torres Vedras",25,25,25,28,31,34,37,40,44,47,50,53,56,54,52,49,47,45,43,41,38,36,34,34,34,34,34,34,34,34,34
1401,"16C1401","Abrantes",126,126,126,114,102,89,77,65,53,41,28,16,4,9,14,19,24,28,33,38,43,48,53,53,53,53,53,53,53,53,53
1402,"16C1402","Alcanena",1,1,1,1,2,2,3,3,3,4,4,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
