"Muni_ID","ID","Muni","X2009"
907,"1680907","Guarda",46592
908,"1680908","Manteigas",0
909,"1680909","Mêda",500864
910,"1680910","Pinhel",128128
911,"1680911","Sabugal",2912
913,"1680913","Trancoso",0
502,"1690502","Castelo Branco",351169
505,"1690505","Idanha-a-Nova",104193
507,"1690507","Penamacor",11577
511,"1690511","Vila Velha de Ródão",19295
501,"16A0501","Belmonte",451503
503,"16A0503","Covilhã",362746
504,"16A0504","Fundão",652171
1001,"16B1001","Alcobaça",30872
1101,"16B1101","Alenquer",38590
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",92616
1104,"16B1104","Cadaval",127347
1006,"16B1006","Caldas da Rainha",7718
1108,"16B1108","Lourinhã",0
1011,"16B1011","Nazaré",0
1012,"16B1012","Óbidos",3859
1014,"16B1014","Peniche",3859
1112,"16B1112","Sobral de Monte Agraço",0
1113,"16B1113","Torres Vedras",0
1401,"16C1401","Abrantes",189091
1402,"16C1402","Alcanena",87360
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",0
1417,"16C1417","Sardoal",107744
1418,"16C1418","Tomar",162540
1419,"16C1419","Torres Novas",765856
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",9288
1107,"1711107","Loures",13932
1109,"1711109","Mafra",0
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",0
1114,"1711114","Vila Franca de Xira",4644
1502,"1721502","Alcochete",0
1503,"1721503","Almada",0
1504,"1721504","Barreiro",0
1506,"1721506","Moita",0
1507,"1721507","Montijo",1648620
1508,"1721508","Palmela",8024832
1510,"1721510","Seixal",46440
1511,"1721511","Sesimbra",116100
1512,"1721512","Setúbal",1504656
1501,"1811501","Alcácer do Sal",0
1505,"1811505","Grândola",204336
211,"1810211","Odemira",111456
1509,"1811509","Santiago do Cacém",636228
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",622296
1202,"1821202","Arronches",250776
1203,"1821203","Avis",478332
1204,"1821204","Campo Maior",325080
1205,"1821205","Castelo de Vide",13932
1206,"1821206","Crato",143964
1207,"1821207","Elvas",496908
1208,"1821208","Fronteira",506196
1209,"1821209","Gavião",171828
1210,"1821210","Marvão",51084
1211,"1821211","Monforte",1012392
707,"1820707","Mora",473688
1212,"1821212","Nisa",51084
1213,"1821213","Ponte de Sor",116100
1214,"1821214","Portalegre",552636
701,"1830701","Alandroal",2061936
702,"1830702","Arraiolos",1444284
703,"1830703","Borba",2758536
704,"1830704","Estremoz",4277124
705,"1830705","Évora",4862268
706,"1830706","Montemor-o-Novo",1161000
708,"1830708","Mourão",1068120
709,"1830709","Portel",492264
710,"1830710","Redondo",5113044
711,"1830711","Reguengos de Monsaraz",8252388
1215,"1831215","Sousel",965952
712,"1830712","Vendas Novas",1263168
713,"1830713","Viana do Alentejo",4644
714,"1830714","Vila Viçosa",1323540
201,"1840201","Aljustrel",222912
202,"1840202","Almodôvar",27864
203,"1840203","Alvito",673380
204,"1840204","Barrancos",4644
205,"1840205","Beja",2454816
206,"1840206","Castro Verde",9288
207,"1840207","Cuba",1727568
208,"1840208","Ferreira do Alentejo",701244
209,"1840209","Mértola",232200
210,"1840210","Moura",1123848
212,"1840212","Ourique",18576
213,"1840213","Serpa",1527876
214,"1840214","Vidigueira",3808896
1403,"1851403","Almeirim",2414880
1404,"1851404","Alpiarça",1936548
1103,"1851103","Azambuja",312579
1405,"1851405","Benavente",88757
1406,"1851406","Cartaxo",416772
1407,"1851407","Chamusca",157248
1409,"1851409","Coruche",378560
1412,"1851412","Golegã",93184
1414,"1851414","Rio Maior",212576
1415,"1851415","Salvaterra de Magos",133952
1416,"1851416","Santarém",361088
801,"1500801","Albufeira",131040
802,"1500802","Alcoutim",5824
803,"1500803","Aljezur",11648
804,"1500804","Castro Marim",34944
805,"1500805","Faro",26208
806,"1500806","Lagoa",163072
807,"1500807","Lagos",320436
808,"1500808","Loulé",11648
809,"1500809","Monchique",0
810,"1500810","Olhão",106812
811,"1500811","Portimão",195104
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",364000
814,"1500814","Tavira",238784
815,"1500815","Vila do Bispo",9288
816,"1500816","Vila Real de Santo António",14560
