"Muni_ID","ID","Muni","X2009"
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",0
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",9855
1108,"16B1108","Lourinhã",19710
1011,"16B1011","Nazaré",59130
1012,"16B1012","Óbidos",0
1014,"16B1014","Peniche",0
1112,"16B1112","Sobral de Monte Agraço",0
1113,"16B1113","Torres Vedras",19710
1401,"16C1401","Abrantes",128840
1402,"16C1402","Alcanena",0
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",0
1417,"16C1417","Sardoal",36591
1418,"16C1418","Tomar",33540
1419,"16C1419","Torres Novas",922170
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",18680
1106,"1711106","Lisboa",0
1107,"1711107","Loures",0
1109,"1711109","Mafra",33540
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",156520
1114,"1711114","Vila Franca de Xira",1450465
1502,"1721502","Alcochete",11180
1503,"1721503","Almada",11180
1504,"1721504","Barreiro",0
1506,"1721506","Moita",11180
1507,"1721507","Montijo",0
1508,"1721508","Palmela",78260
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",0
1512,"1721512","Setúbal",200495
1501,"1811501","Alcácer do Sal",52175
1505,"1811505","Grândola",0
211,"1810211","Odemira",3204145
1509,"1811509","Santiago do Cacém",0
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",33540
1204,"1821204","Campo Maior",22360
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",198265
1208,"1821208","Fronteira",11180
1209,"1821209","Gavião",0
1210,"1821210","Marvão",0
1211,"1821211","Monforte",0
707,"1820707","Mora",1366985
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",331725
1214,"1821214","Portalegre",0
701,"1830701","Alandroal",83480
702,"1830702","Arraiolos",1017410
703,"1830703","Borba",0
704,"1830704","Estremoz",100620
705,"1830705","Évora",0
706,"1830706","Montemor-o-Novo",167705
708,"1830708","Mourão",0
709,"1830709","Portel",0
710,"1830710","Redondo",0
711,"1830711","Reguengos de Monsaraz",0
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",0
713,"1830713","Viana do Alentejo",78260
714,"1830714","Vila Viçosa",0
201,"1840201","Aljustrel",679755
202,"1840202","Almodôvar",0
203,"1840203","Alvito",0
204,"1840204","Barrancos",0
205,"1840205","Beja",134340
206,"1840206","Castro Verde",0
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",826590
209,"1840209","Mértola",0
210,"1840210","Moura",0
212,"1840212","Ourique",0
213,"1840213","Serpa",0
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",0
1404,"1851404","Alpiarça",0
1103,"1851103","Azambuja",29565
1405,"1851405","Benavente",783801
1406,"1851406","Cartaxo",0
1407,"1851407","Chamusca",223101
1409,"1851409","Coruche",571557
1412,"1851412","Golegã",56616
1414,"1851414","Rio Maior",14394
1415,"1851415","Salvaterra de Magos",0
1416,"1851416","Santarém",21591
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",7197
804,"1500804","Castro Marim",0
805,"1500805","Faro",0
806,"1500806","Lagoa",0
807,"1500807","Lagos",11180
808,"1500808","Loulé",47019
809,"1500809","Monchique",0
810,"1500810","Olhão",0
811,"1500811","Portimão",0
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",7197
814,"1500814","Tavira",0
815,"1500815","Vila do Bispo",0
816,"1500816","Vila Real de Santo António",0
