"Muni_ID","ID","Muni","X2009"
613,"1620613","Penacova",111855
615,"1620615","Soure",2441246
1004,"1631004","Batalha",126716
1009,"1631009","Leiria",1616807
1010,"1631010","Marinha Grande",88389
1015,"1631015","Pombal",2680599
1016,"1631016","Porto de Mós",3911
1002,"1641002","Alvaiázere",93082
1003,"1641003","Ansião",81349
601,"1640601","Arganil",564748
1007,"1641007","Castanheira de Pêra",4693
1008,"1641008","Figueiró dos Vinhos",125152
606,"1640606","Góis",21119
607,"1640607","Lousã",213541
609,"1640609","Miranda do Corvo",175995
611,"1640611","Oliveira do Hospital",488093
612,"1640612","Pampilhosa da Serra",10951
1013,"1641013","Pedrógão Grande",102468
614,"1640614","Penela",71962
616,"1640616","Tábua",1029375
617,"1640617","Vila Nova de Poiares",61012
901,"1650901","Aguiar da Beira",2259776
1802,"1651802","Carregal do Sal",737615
1803,"1651803","Castro Daire",456023
1806,"1651806","Mangualde",2482703
1808,"1651808","Mortágua",174431
1809,"1651809","Nelas",429428
1810,"1651810","Oliveira de Frades",869806
1811,"1651811","Penalva do Castelo",683643
1814,"1651814","Santa Comba Dão",359030
1816,"1651816","São Pedro do Sul",881539
1817,"1651817","Sátão",539718
1821,"1651821","Tondela",1498695
1822,"1651822","Vila Nova de Paiva",12515
1823,"1651823","Viseu",2015860
1824,"1651824","Vouzela",1379801
1413,"1661413","Mação",36652
506,"1660506","Oleiros",193986
508,"1660508","Proença-a-Nova",111072
509,"1660509","Sertã",555362
510,"1660510","Vila de Rei",15644
905,"1670905","Fornos de Algodres",2577349
906,"1670906","Gouveia",258126
912,"1670912","Seia",660177
902,"1680902","Almeida",29724
903,"1680903","Celorico da Beira",371545
904,"1680904","Figueira de Castelo Rodrigo",0
907,"1680907","Guarda",359030
908,"1680908","Manteigas",0
909,"1680909","Mêda",39892
910,"1680910","Pinhel",377020
911,"1680911","Sabugal",51625
913,"1680913","Trancoso",1024423
502,"1690502","Castelo Branco",171348
505,"1690505","Idanha-a-Nova",558027
507,"1690507","Penamacor",766027
511,"1690511","Vila Velha de Ródão",162185
501,"16A0501","Belmonte",540617
503,"16A0503","Covilhã",616670
504,"16A0504","Fundão",2710415
1001,"16B1001","Alcobaça",142026
1101,"16B1101","Alenquer",4582
1102,"16B1102","Arruda dos Vinhos",916
1005,"16B1005","Bombarral",9163
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",11912
1108,"16B1108","Lourinhã",218079
1011,"16B1011","Nazaré",89797
1012,"16B1012","Óbidos",17410
1014,"16B1014","Peniche",29322
1112,"16B1112","Sobral de Monte Agraço",6414
1113,"16B1113","Torres Vedras",79718
1401,"16C1401","Abrantes",1264494
1402,"16C1402","Alcanena",38328
1408,"16C1408","Constância",257344
1410,"16C1410","Entroncamento",331653
1411,"16C1411","Ferreira do Zêzere",82913
1421,"16C1421","Ourém",360594
1417,"16C1417","Sardoal",782
1418,"16C1418","Tomar",1928592
1419,"16C1419","Torres Novas",2528853
1420,"16C1420","Vila Nova da Barquinha",91517
1115,"1711115","Amadora",0
1105,"1711105","Cascais",10896
1106,"1711106","Lisboa",0
1107,"1711107","Loures",26150
1109,"1711109","Mafra",125304
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",76272
1114,"1711114","Vila Franca de Xira",92616
1502,"1721502","Alcochete",322522
1503,"1721503","Almada",31598
1504,"1721504","Barreiro",45763
1506,"1721506","Moita",64286
1507,"1721507","Montijo",208114
1508,"1721508","Palmela",946862
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",17434
1512,"1721512","Setúbal",4358
1501,"1811501","Alcácer do Sal",11986
1505,"1811505","Grândola",71914
211,"1810211","Odemira",448915
1509,"1811509","Santiago do Cacém",594922
1513,"1811513","Sines",33778
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",300730
1204,"1821204","Campo Maior",34867
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",114408
1207,"1821207","Elvas",896741
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",213562
1210,"1821210","Marvão",32688
1211,"1821211","Monforte",0
707,"1820707","Mora",0
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",665746
1214,"1821214","Portalegre",0
701,"1830701","Alandroal",129662
702,"1830702","Arraiolos",0
703,"1830703","Borba",0
704,"1830704","Estremoz",10896
705,"1830705","Évora",5448
706,"1830706","Montemor-o-Novo",10896
708,"1830708","Mourão",0
709,"1830709","Portel",21792
710,"1830710","Redondo",84989
711,"1830711","Reguengos de Monsaraz",0
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",9806
713,"1830713","Viana do Alentejo",0
714,"1830714","Vila Viçosa",0
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",19613
203,"1840203","Alvito",0
204,"1840204","Barrancos",0
205,"1840205","Beja",15644
206,"1840206","Castro Verde",0
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",54480
209,"1840209","Mértola",0
210,"1840210","Moura",0
212,"1840212","Ourique",42494
213,"1840213","Serpa",0
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",1294445
1404,"1851404","Alpiarça",1975445
1103,"1851103","Azambuja",40317
1405,"1851405","Benavente",8247
1406,"1851406","Cartaxo",269392
1407,"1851407","Chamusca",1371979
1409,"1851409","Coruche",925343
1412,"1851412","Golegã",3648963
1414,"1851414","Rio Maior",417695
1415,"1851415","Salvaterra de Magos",85260
1416,"1851416","Santarém",2206586
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",28159
804,"1500804","Castro Marim",26595
805,"1500805","Faro",8604
806,"1500806","Lagoa",0
807,"1500807","Lagos",88258
808,"1500808","Loulé",0
809,"1500809","Monchique",138379
810,"1500810","Olhão",0
811,"1500811","Portimão",74309
812,"1500812","São Brás de Alportel",21991
813,"1500813","Silves",253433
814,"1500814","Tavira",37546
815,"1500815","Vila do Bispo",10896
816,"1500816","Vila Real de Santo António",0
