"Muni_ID","ID","Muni","id","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1318,"1131318","Trofa",1,0,0,0,0,0,0,884,816,646,2652,2074,2380,1326,1360,850,1020,748,748,612,408,340,306,238,238,238,204,238,204,170,170,170
311,"1130311","Vieira do Minho",1,83674,82790,66504,58072,56576,46750,40052,36992,28832,15368,11934,13736,7786,8024,4828,5950,5576,5576,4556,6460,5576,4998,3808,3774,3638,2992,3774,3128,2958,2720,2414
312,"1130312","Vila Nova de Famalicão",1,63920,63240,50796,44336,43248,35700,29512,27268,21250,8500,6596,7616,4284,4420,2686,3298,2618,2584,2108,2006,1768,1564,1190,1190,1122,952,1190,986,918,850,748
314,"1130314","Vizela",1,0,0,0,0,0,0,1768,1632,1258,5304,4114,4726,2686,2788,1666,2074,1224,1258,1020,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",1,14314,14144,11356,9894,9690,7990,6834,6324,4930,2652,2074,2380,1326,1360,850,1020,1224,1258,1020,2006,1768,1564,1190,1190,1122,952,1190,986,918,850,748
1306,"1141306","Maia",1,3366,3332,2686,2312,2278,1870,1768,1632,1258,1054,816,952,544,544,340,408,272,238,204,0,0,0,0,0,0,0,0,0,0,0,0
1308,"1141308","Matosinhos",1,1258,1258,986,884,850,680,544,476,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1141312","Porto",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",1,4182,4182,3332,2924,2822,2346,1938,1768,1394,544,408,476,272,272,170,204,136,136,102,0,0,0,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",1,6290,6222,4998,4386,4284,3536,3162,2924,2278,1598,1224,1428,816,816,510,612,476,476,408,408,340,306,238,238,238,204,238,204,170,170,170
1316,"1141316","Vila do Conde",1,4624,4590,3672,3196,3128,2584,2108,1972,1530,544,408,476,272,272,170,204,136,136,102,0,0,0,0,0,0,0,0,0,0,0,0
1317,"1141317","Vila Nova de Gaia",1,7990,7888,6358,5542,5406,4454,3536,3264,2516,544,408,476,272,272,170,204,272,238,204,408,340,306,238,238,238,204,238,204,170,170,170
1301,"1151301","Amarante",1,168164,166430,133654,116688,113730,93942,83946,77554,60452,41344,32164,37026,20910,21556,13022,16048,11016,11016,9010,4454,3842,3434,2618,2584,2516,2074,2584,2176,2040,1870,1666
1302,"1151302","Baião",1,156434,154802,124338,108528,105774,87346,92208,85204,66368,81090,63070,72624,41004,42262,25534,31450,25534,25466,20842,21352,18496,16558,12614,12444,12070,9962,12512,10370,9758,9044,7990
304,"1150304","Cabeceiras de Basto",1,135388,133960,107610,93942,91562,75616,69190,63954,49810,38182,29682,34170,19312,19890,12002,14790,16592,16592,13566,24990,21624,19346,14756,14586,14110,11662,14620,12138,11424,10608,9384
106,"1150106","Castelo de Paiva",1,35734,35360,28424,24786,24174,19958,18802,17374,13532,11662,9078,10438,5882,6052,3672,4522,3094,3094,2516,1224,1054,918,714,714,680,578,714,578,544,510,476
305,"1150305","Celorico de Basto",1,109718,108596,87244,76160,74222,61302,61268,56644,44132,46648,36278,41752,23596,24344,14688,18088,12512,12478,10234,5236,4522,4046,3094,3060,2958,2448,3060,2550,2414,2210,1972
1804,"1151804","Cinfães",1,159800,158100,126990,110874,108052,89250,85544,79050,61574,56712,44132,50762,28696,29580,17850,21998,17476,17442,14280,13702,11866,10608,8092,7990,7718,6392,8024,6664,6256,5814,5134
1303,"1151303","Felgueiras",1,69360,68646,55148,48144,46920,38760,33014,30532,23766,12172,9486,10914,6154,6358,3842,4726,3230,3196,2618,1224,1054,918,714,714,680,578,714,578,544,510,476
1305,"1151305","Lousada",1,59296,58650,47124,41140,40120,33116,29512,27268,21250,14314,11118,12818,7242,7480,4522,5542,3706,3706,3026,1224,1054,918,714,714,680,578,714,578,544,510,476
1307,"1151307","Marco de Canaveses",1,227902,225522,181118,158134,154122,127296,131172,121244,94418,108664,84524,97308,54944,56644,34204,42126,31450,31450,25704,19754,17102,15300,11628,11526,11152,9214,11560,9588,9010,8364,7412
1705,"1151705","Mondim de Basto",1,42874,42432,34102,29750,29002,23970,28118,25976,20230,30736,23936,27540,15538,16014,9690,11900,8432,8432,6868,4046,3468,3128,2380,2346,2278,1870,2380,1938,1836,1700,1530
1309,"1151309","Paços de Ferreira",1,29852,29546,23732,20740,20196,16694,14926,13770,10744,7412,5780,6664,3740,3876,2346,2890,1870,1870,1530,408,340,306,238,238,238,204,238,204,170,170,170
1310,"1151310","Paredes",1,72760,71978,57834,50490,49198,40630,40052,36992,28832,29138,22678,26078,14756,15198,9180,11288,7684,7684,6290,2822,2448,2176,1666,1666,1598,1326,1666,1360,1292,1190,1054
1311,"1151311","Penafiel",1,176188,174318,140012,122230,119136,98396,101490,93840,73066,84286,65552,75446,42636,43928,26554,32674,23290,23256,19040,11696,10132,9078,6902,6800,6596,5474,6834,5678,5338,4964,4386
1813,"1151813","Resende",1,121108,119816,96254,84014,81872,67660,64634,59704,46512,42398,32980,37978,21454,22100,13362,16456,15368,15334,12546,17748,15368,13736,10438,10336,9996,8262,10370,8602,8092,7514,6630
1709,"1151709","Ribeira de Pena",1,96288,95268,76534,66810,65144,53788,49334,45594,35530,27574,21454,24684,13940,14382,8670,10676,9656,9622,7888,10472,9078,8126,6188,6120,5916,4896,6120,5066,4794,4454,3944
104,"1160104","Arouca",1,63920,63240,50796,44336,43248,35700,42874,39610,30838,48756,37944,43656,24650,25398,15334,18904,14620,14586,11934,10472,9078,8126,6188,6120,5916,4896,6120,5066,4794,4454,3944
113,"1160113","Oliveira de Azeméis",1,9656,9554,7684,6698,6562,5406,5814,5372,4148,5304,4114,4726,2686,2788,1666,2074,1224,1258,1020,0,0,0,0,0,0,0,0,0,0,0,0
109,"1160109","Santa Maria da Feira",1,19346,19142,15368,13430,13056,10812,8602,7956,6188,1598,1224,1428,816,816,510,612,476,476,408,408,340,306,238,238,238,204,238,204,170,170,170
116,"1160116","São João da Madeira",1,850,850,680,612,544,476,340,340,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",1,44132,43690,35088,30634,29852,24650,27744,25636,19992,28084,21862,25160,14212,14654,8840,10914,7174,7174,5882,2006,1768,1564,1190,1190,1122,952,1190,986,918,850,748
1704,"1171704","Mesão Frio",1,102170,101116,81226,70890,69088,57086,50932,47090,36652,24922,19380,22304,12614,12988,7854,9656,8670,8670,7106,9248,8024,7174,5474,5406,5236,4318,5440,4488,4250,3944,3468
1701,"1171701","Alijó",2,44166,24956,46614,35054,28424,28662,20502,20264,9860,6664,4998,3604,6698,5236,2856,4386,2414,2550,2040,374,374,374,306,272,306,272,272,272,272,238,272
403,"1170403","Carrazeda de Ansiães",2,141780,80138,149702,112574,91290,92038,97716,96594,47090,101626,76296,55114,102136,79696,43588,66606,48042,50252,40154,37196,35802,37638,31416,26418,28730,25364,27812,27608,25194,25296,24106
404,"1170404","Freixo de Espada à Cinta",2,26350,14892,27812,20910,16966,17102,15164,14994,7310,11390,8534,6188,11424,8942,4896,7480,6698,7038,5610,7956,7684,8058,6732,5678,6154,5440,5950,5916,5406,5406,5168
1805,"1171805","Lamego",2,175848,99382,185674,139638,113220,114104,86020,85000,41412,37672,28254,20434,37842,29546,16150,24718,15062,15742,12580,6086,5848,6154,5134,4318,4692,4148,4522,4488,4114,4148,3944
1801,"1171801","Armamar",2,374,204,408,306,238,238,170,170,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",2,606900,343026,640968,481950,390762,393924,298180,294712,143650,133450,100130,72352,134062,104618,57188,87448,59194,61914,49470,37978,36516,38420,32028,26962,29308,25874,28390,28152,25704,25806,24582
1812,"1171812","Penedono",2,423334,239258,447100,336192,272578,274788,229398,226678,110500,146812,110160,79560,147492,115056,62900,96186,63784,66708,53278,37978,36516,38420,32028,26962,29308,25874,28390,28152,25704,25806,24582
1708,"1171708","Peso da Régua",2,1564,884,1632,1224,986,1020,1122,1088,510,1190,884,646,1190,952,510,782,408,408,340,0,0,0,0,0,0,0,0,0,0,0,0
1710,"1171710","Sabrosa",2,28254,15980,29852,22440,18224,18360,15164,14994,7310,9418,7072,5100,9452,7412,4046,6188,4420,4658,3706,3400,3298,3434,2890,2448,2618,2346,2550,2550,2312,2346,2210
1711,"1171711","Santa Marta de Penaguião",2,1190,646,1224,952,748,748,612,612,306,408,306,238,408,306,170,238,136,136,102,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",2,82110,46410,86700,65212,52870,53278,48790,48212,23494,39236,29478,21284,39440,30770,16830,25738,17646,18428,14722,11764,11322,11900,9928,8364,9078,8024,8806,8738,7990,7990,7616
1818,"1171818","Sernancelhe",2,477564,269892,504356,379202,307462,310012,263194,260066,126786,176596,132532,95744,177446,138482,75684,115736,80852,84592,67558,57358,55182,57970,48382,40732,44268,39100,42840,42534,38794,38964,37162
1819,"1171819","Tabuaço",2,157250,88876,166056,124882,101218,102068,74120,73236,35700,26690,20026,14484,26826,20910,11424,17476,14008,14620,11696,13702,13158,13804,11526,9690,10540,9316,10234,10132,9248,9316,8840
1820,"1171820","Tarouca",2,127432,72012,134572,101184,82042,82722,62866,62118,30294,28662,21488,15538,28798,22474,12274,18768,12784,13362,10676,8364,8024,8432,7038,5950,6460,5678,6222,6188,5644,5678,5406
409,"1170409","Torre de Moncorvo",2,150280,84932,158678,119340,96764,97546,93330,92242,44982,82008,61574,44472,82416,64328,35156,53754,42126,44030,35190,39508,38012,39916,33320,28016,30498,26928,29512,29308,26724,26826,25568
410,"1170410","Vila Flor",2,115804,65450,122298,91970,74562,75174,61608,60860,29682,37298,27982,20230,37468,29240,15980,24412,14960,15640,12478,6086,5848,6154,5134,4318,4692,4148,4522,4488,4114,4148,3944
914,"1170914","Vila Nova de Foz Côa",2,40290,22746,42534,31994,25908,26146,18632,18394,8976,5882,4420,3196,5916,4624,2516,3876,2822,2958,2380,2278,2176,2312,1938,1632,1768,1530,1700,1700,1530,1564,1462
1714,"1171714","Vila Real",2,149872,84728,158270,119000,96492,97274,81770,80818,39406,53380,40052,28934,53618,41854,22882,34986,22474,23494,18768,11764,11322,11900,9928,8364,9078,8024,8806,8738,7990,7990,7616
401,"1180401","Alfândega da Fé",2,146030,82518,154190,115940,94010,94792,70516,69700,33966,29036,21794,15742,29172,22780,12444,19006,10472,10982,8772,1496,1462,1530,1292,1088,1190,1020,1156,1122,1020,1020,986
1702,"1181702","Boticas",2,631686,357034,667114,501636,406708,410040,411876,407048,198424,393618,295426,213418,395522,308618,168708,258026,229670,240210,191896,267376,257142,270266,225624,189788,206346,182342,199750,198254,180982,181662,173128
402,"1180402","Bragança",2,4805322,2715954,5074840,3815854,3093796,3119228,2826182,2792930,1361632,2224076,1669196,1205742,2234820,1743656,953156,1457818,981342,1026256,819910,617610,593878,624240,521084,438362,476578,421158,461312,457946,417996,419594,399908
1703,"1181703","Chaves",2,3287086,1857828,3471434,2610248,2116330,2133670,2201024,2175150,1060426,2193476,1646212,1189150,2204084,1719652,940032,1437758,1204824,1260006,1006672,1278128,1228998,1291898,1078378,907154,986272,871556,954686,947682,865028,868326,827594
405,"1180405","Macedo de Cavaleiros",2,1124346,635460,1187416,892840,723894,729844,676294,668338,325822,558076,418846,302566,560796,437512,239190,365806,259148,271014,216546,191420,184076,193494,161500,135864,147730,130560,142970,141950,129540,130084,123964
406,"1180406","Miranda do Douro",2,53040,29988,56032,42126,34170,34476,66130,65382,31858,112268,84252,60860,112778,87992,48110,73576,70618,73882,59024,90780,87278,91732,76602,64430,70040,61914,67830,67320,61438,61676,58752
407,"1180407","Mirandela",2,752182,425102,794342,597278,484228,488206,459238,453832,221272,390490,293080,211684,392360,306136,167348,255952,202402,211650,169082,193324,185912,195432,163098,137224,149192,131818,144432,143344,130832,131342,125154
408,"1180408","Mogadouro",2,175474,99144,185266,139298,112982,113900,157148,155278,75718,216648,162588,117436,217668,169830,92854,141984,100130,104720,83640,72896,70108,73712,61540,51748,56304,49742,54468,54094,49368,49538,47226
1706,"1181706","Montalegre",2,1580592,893350,1669230,1255144,1017620,1025984,993242,981546,478516,891276,668916,483208,895594,698768,381956,584222,526932,551038,440266,624818,600814,631550,527170,443496,482120,426088,466684,463284,422858,424490,404566
1707,"1181707","Murça",2,180472,102000,190604,143310,116212,117164,92412,91324,44506,49062,36822,26588,49300,38454,21012,32164,22474,23494,18768,15946,15334,16116,13464,11322,12308,10880,11934,11832,10812,10812,10336
1712,"1181712","Valpaços",2,2459390,1390022,2597362,1952960,1583448,1596436,1403724,1387200,676294,1030982,773772,558926,1035980,808282,441864,675784,513604,537098,429148,451996,434622,456858,381344,320824,348772,308210,337620,335138,305898,307088,292672
1713,"1181713","Vila Pouca de Aguiar",2,530230,299676,559980,421056,341360,344182,317254,313548,152864,259012,194412,140420,260270,203048,111010,169796,132668,138754,110874,123828,119068,125154,104448,87890,95574,84456,92480,91800,83810,84116,80172
411,"1180411","Vimioso",2,311372,176018,328848,247282,200498,202130,228004,225284,109854,256666,192644,139162,257890,201212,109990,168266,125120,130866,104584,104822,100810,105978,88434,74426,80920,71468,78302,77724,70958,71230,67864
412,"1180412","Vinhais",2,1792820,1013302,1893426,1423682,1154266,1163752,1154164,1140564,556070,1080078,810594,585514,1085280,846770,462876,707948,528020,552160,441150,445162,428060,449956,375598,315962,343502,303552,332486,330072,301274,302430,288218
101,"1610101","Águeda",3,12648,19312,12036,5814,5984,3672,3264,4556,3910,2890,1768,2448,2584,2584,2244,1938,1394,1462,510,476,476,374,272,272,272,204,306,272,238,272,170
102,"1610102","Albergaria-a-Velha",3,5780,8840,5508,2652,2754,1666,1836,2550,2176,2890,1768,2448,2584,2584,2244,1938,1530,1598,578,986,986,748,510,544,578,408,612,544,442,510,340
103,"1610103","Anadia",3,374,544,340,170,170,102,68,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"1610105","Aveiro",3,3604,5508,3434,1632,1734,1054,1428,2040,1734,3264,1972,2720,2924,2924,2550,2176,1700,1768,612,986,986,748,510,544,578,408,612,544,442,510,340
108,"1610108","Estarreja",3,374,544,340,170,170,102,136,204,204,374,204,306,340,340,306,238,170,170,68,0,0,0,0,0,0,0,0,0,0,0,0
110,"1610110","Ílhavo",3,374,544,340,170,170,102,68,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"1610111","Mealhada",3,0,0,0,0,0,0,68,102,102,374,204,306,340,340,306,238,170,170,68,0,0,0,0,0,0,0,0,0,0,0,0
112,"1610112","Murtosa",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",3,3604,5508,3434,1632,1734,1054,1734,2448,2108,4692,2856,3944,4216,4216,3638,3162,3094,3230,1122,3502,3468,2686,1802,1904,2006,1394,2108,1802,1632,1768,1190
115,"1610115","Ovar",3,374,544,340,170,170,102,68,102,102,0,0,0,0,0,0,0,170,170,68,476,476,374,272,272,272,204,306,272,238,272,170
117,"1610117","Sever do Vouga",3,11866,18224,11356,5474,5678,3434,2652,3706,3196,714,442,612,646,646,544,476,612,646,204,986,986,748,510,544,578,408,612,544,442,510,340
118,"1610118","Vagos",3,714,1122,680,340,340,204,136,204,204,0,0,0,0,0,0,0,612,646,204,2006,2006,1530,1020,1088,1156,816,1190,1020,918,1020,680
602,"1620602","Cantanhede",3,3230,4964,3094,1496,1530,952,1054,1496,1292,1802,1088,1530,1632,1632,1428,1224,782,816,272,0,0,0,0,0,0,0,0,0,0,0,0
603,"1620603","Coimbra",3,2142,3332,2074,1020,1020,612,612,850,714,714,442,612,646,646,544,476,306,306,102,0,0,0,0,0,0,0,0,0,0,0,0
604,"1620604","Condeixa-a-Nova",3,714,1122,680,340,340,204,136,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,"1620605","Figueira da Foz",3,2856,4420,2754,1326,1394,816,816,1156,986,1088,646,918,986,986,850,748,476,476,170,0,0,0,0,0,0,0,0,0,0,0,0
608,"1620608","Mira",3,1428,2210,1360,680,680,408,306,442,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,"1620610","Montemor-o-Velho",3,8636,13260,8262,3978,4114,2516,2040,2890,2482,1088,646,918,986,986,850,748,782,816,272,986,986,748,510,544,578,408,612,544,442,510,340
613,"1620613","Penacova",3,11526,17680,11016,5304,5474,3332,3400,4760,4080,4692,2856,3944,4216,4216,3638,3162,2788,2890,1020,2482,2482,1904,1292,1394,1428,986,1496,1292,1156,1292,850
615,"1620615","Soure",3,374,544,340,170,170,102,136,204,204,374,204,306,340,340,306,238,476,476,170,986,986,748,510,544,578,408,612,544,442,510,340
1004,"1631004","Batalha",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,"1631009","Leiria",3,1428,2210,1360,680,680,408,612,850,714,1428,884,1224,1292,1292,1122,986,1700,1768,612,3502,3468,2686,1802,1904,2006,1394,2108,1802,1632,1768,1190
1010,"1631010","Marinha Grande",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,306,102,986,986,748,510,544,578,408,612,544,442,510,340
1015,"1631015","Pombal",3,1802,2754,1734,816,850,510,612,850,714,1088,646,918,986,986,850,748,782,816,272,986,986,748,510,544,578,408,612,544,442,510,340
1016,"1631016","Porto de Mós",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"1641002","Alvaiázere",3,374,544,340,170,170,102,68,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,"1641003","Ansião",3,374,544,340,170,170,102,68,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,"1640601","Arganil",3,16218,24854,15470,7480,7718,4692,4624,6460,5576,5814,3502,4862,5168,5168,4522,3876,2788,2890,1020,986,986,748,510,544,578,408,612,544,442,510,340
1007,"1641007","Castanheira de Pêra",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",3,7208,11016,6868,3332,3434,2074,1666,2346,2006,714,442,612,646,646,544,476,306,306,102,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",3,1802,2754,1734,816,850,510,442,646,544,374,204,306,340,340,306,238,306,306,102,476,476,374,272,272,272,204,306,272,238,272,170
607,"1640607","Lousã",3,3230,4964,3094,1496,1530,952,748,1054,918,374,204,306,340,340,306,238,170,170,68,0,0,0,0,0,0,0,0,0,0,0,0
609,"1640609","Miranda do Corvo",3,714,1122,680,340,340,204,136,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,"1640611","Oliveira do Hospital",3,71400,109310,68068,32912,33966,20672,18768,26316,22610,18122,10982,15198,16218,16218,14042,12104,7854,8228,2890,476,476,374,272,272,272,204,306,272,238,272,170
612,"1640612","Pampilhosa da Serra",3,714,1122,680,340,340,204,306,442,374,714,442,612,646,646,544,476,306,306,102,0,0,0,0,0,0,0,0,0,0,0,0
1013,"1641013","Pedrógão Grande",3,11526,17680,11016,5304,5474,3332,2652,3706,3196,1088,646,918,986,986,850,748,476,476,170,0,0,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",3,5066,7718,4828,2312,2414,1462,1224,1700,1462,714,442,612,646,646,544,476,306,306,102,0,0,0,0,0,0,0,0,0,0,0,0
616,"1640616","Tábua",3,45798,70108,43656,21114,21794,13260,10676,14960,12852,5066,3060,4250,4522,4522,3944,3400,2788,2890,1020,2006,2006,1530,1020,1088,1156,816,1190,1020,918,1020,680
617,"1640617","Vila Nova de Poiares",3,2516,3876,2414,1156,1190,748,1054,1496,1292,2550,1530,2142,2278,2278,1972,1700,1394,1462,510,986,986,748,510,544,578,408,612,544,442,510,340
901,"1650901","Aguiar da Beira",3,359414,550426,342754,165614,170918,104108,107508,150654,129472,153204,93092,128724,137122,137122,118864,102408,95812,100164,34986,98702,98294,75718,50728,54366,56780,39610,59466,51476,45662,50728,33694
1802,"1651802","Carregal do Sal",3,32436,49674,30940,14926,15436,9418,7786,10948,9418,4692,2856,3944,4216,4216,3638,3162,2006,2108,748,0,0,0,0,0,0,0,0,0,0,0,0
1803,"1651803","Castro Daire",3,208386,319124,198696,96016,99110,60350,65314,91528,78676,103224,62730,86734,92378,92378,80070,69020,56168,58718,20502,39372,39236,30192,20230,21692,22678,15810,23698,20536,18224,20230,13464
1806,"1651806","Mangualde",3,104924,160650,100028,48314,49878,30396,29070,40732,35020,33694,20468,28322,30124,30124,26146,22542,17306,18088,6324,9452,9452,7276,4862,5202,5440,3808,5712,4964,4386,4862,3230
1808,"1651808","Mortágua",3,5406,8262,5168,2482,2550,1564,1836,2550,2176,3264,1972,2720,2924,2924,2550,2176,1836,1938,680,1496,1496,1122,782,816,850,612,884,782,680,748,510
1809,"1651809","Nelas",3,34952,53550,33354,16116,16626,10132,8262,11560,9928,4352,2618,3638,3876,3876,3366,2924,2482,2584,884,2006,2006,1530,1020,1088,1156,816,1190,1020,918,1020,680
1810,"1651810","Oliveira de Frades",3,14416,22100,13770,6630,6868,4182,3944,5508,4760,4352,2618,3638,3876,3876,3366,2924,2176,2244,782,986,986,748,510,544,578,408,612,544,442,510,340
1811,"1651811","Penalva do Castelo",3,70686,108222,67354,32572,33592,20468,23766,33320,28662,42738,25976,35904,38284,38284,33150,28560,21012,21964,7650,8976,8908,6902,4590,4930,5168,3604,5406,4692,4148,4624,3060
1814,"1651814","Santa Comba Dão",3,25942,39746,24752,11968,12342,7514,6426,9010,7752,4692,2856,3944,4216,4216,3638,3162,2618,2754,952,2006,2006,1530,1020,1088,1156,816,1190,1020,918,1020,680
1816,"1651816","São Pedro do Sul",3,62016,94962,59126,28560,29512,17952,17578,24616,21148,21726,13226,18258,19448,19448,16864,14552,12478,13090,4556,10472,10438,8024,5372,5746,6018,4216,6290,5440,4862,5372,3570
1817,"1651817","Sátão",3,286960,439450,273632,132226,136442,83096,84932,119034,102306,118082,71740,99212,105672,105672,91596,78948,73746,77078,26928,75752,75446,58106,38930,41718,43588,30396,45628,39508,35088,38930,25874
1821,"1651821","Tondela",3,78608,120360,74936,36210,37366,22746,20298,28458,24446,18122,10982,15198,16218,16218,14042,12104,9248,9690,3366,4964,4964,3808,2550,2754,2890,2006,3026,2618,2312,2584,1700
