"Muni_ID","ID","Muni","X1989","X1999","X2009"
605,"1620605","Figueira da Foz",NA,NA,NA
608,"1620608","Mira",NA,NA,NA
610,"1620610","Montemor-o-Velho",NA,NA,NA
613,"1620613","Penacova",NA,NA,NA
615,"1620615","Soure",NA,NA,NA
1004,"1631004","Batalha",NA,NA,NA
1009,"1631009","Leiria",NA,NA,NA
1010,"1631010","Marinha Grande",NA,NA,NA
1015,"1631015","Pombal",NA,NA,NA
1016,"1631016","Porto de Mós",NA,NA,NA
1002,"1641002","Alvaiázere",NA,NA,NA
1003,"1641003","Ansião",NA,NA,NA
601,"1640601","Arganil",NA,NA,NA
1007,"1641007","Castanheira de Pêra",NA,NA,NA
1008,"1641008","Figueiró dos Vinhos",NA,NA,NA
606,"1640606","Góis",NA,NA,NA
607,"1640607","Lousã",NA,NA,NA
609,"1640609","Miranda do Corvo",NA,NA,NA
611,"1640611","Oliveira do Hospital",NA,NA,NA
612,"1640612","Pampilhosa da Serra",NA,NA,NA
1013,"1641013","Pedrógão Grande",NA,NA,NA
614,"1640614","Penela",NA,NA,NA
616,"1640616","Tábua",NA,NA,NA
617,"1640617","Vila Nova de Poiares",NA,NA,NA
901,"1650901","Aguiar da Beira",NA,NA,NA
1802,"1651802","Carregal do Sal",NA,NA,NA
1803,"1651803","Castro Daire",NA,NA,NA
1806,"1651806","Mangualde",NA,NA,NA
1808,"1651808","Mortágua",NA,NA,NA
1809,"1651809","Nelas",NA,NA,NA
1810,"1651810","Oliveira de Frades",NA,NA,NA
1811,"1651811","Penalva do Castelo",NA,NA,NA
1814,"1651814","Santa Comba Dão",NA,NA,NA
1816,"1651816","São Pedro do Sul",NA,NA,NA
1817,"1651817","Sátão",NA,NA,NA
1821,"1651821","Tondela",NA,NA,NA
1822,"1651822","Vila Nova de Paiva",NA,NA,NA
1823,"1651823","Viseu",NA,NA,NA
1824,"1651824","Vouzela",NA,NA,NA
1413,"1661413","Mação",NA,NA,NA
506,"1660506","Oleiros",NA,NA,NA
508,"1660508","Proença-a-Nova",NA,NA,NA
509,"1660509","Sertã",NA,NA,NA
510,"1660510","Vila de Rei",NA,NA,NA
905,"1670905","Fornos de Algodres",NA,NA,NA
906,"1670906","Gouveia",NA,NA,NA
912,"1670912","Seia",NA,NA,NA
902,"1680902","Almeida",NA,NA,NA
903,"1680903","Celorico da Beira",NA,NA,NA
904,"1680904","Figueira de Castelo Rodrigo",NA,NA,NA
907,"1680907","Guarda",NA,NA,NA
908,"1680908","Manteigas",NA,NA,NA
909,"1680909","Mêda",NA,NA,NA
910,"1680910","Pinhel",NA,NA,NA
911,"1680911","Sabugal",NA,NA,NA
913,"1680913","Trancoso",NA,NA,NA
502,"1690502","Castelo Branco",NA,NA,NA
505,"1690505","Idanha-a-Nova",NA,NA,NA
507,"1690507","Penamacor",NA,NA,NA
511,"1690511","Vila Velha de Ródão",NA,NA,NA
501,"16A0501","Belmonte",NA,NA,NA
503,"16A0503","Covilhã",NA,NA,NA
504,"16A0504","Fundão",NA,NA,NA
1001,"16B1001","Alcobaça",NA,NA,NA
1101,"16B1101","Alenquer",NA,NA,NA
1102,"16B1102","Arruda dos Vinhos",NA,NA,NA
1005,"16B1005","Bombarral",NA,NA,NA
1104,"16B1104","Cadaval",NA,NA,NA
1006,"16B1006","Caldas da Rainha",NA,NA,NA
1108,"16B1108","Lourinhã",NA,NA,NA
1011,"16B1011","Nazaré",NA,NA,NA
1012,"16B1012","Óbidos",NA,NA,NA
1014,"16B1014","Peniche",NA,NA,NA
1112,"16B1112","Sobral de Monte Agraço",NA,NA,NA
1113,"16B1113","Torres Vedras",NA,NA,NA
1401,"16C1401","Abrantes",NA,NA,NA
1402,"16C1402","Alcanena",NA,NA,NA
1408,"16C1408","Constância",NA,NA,NA
1410,"16C1410","Entroncamento",NA,NA,NA
1411,"16C1411","Ferreira do Zêzere",NA,NA,NA
1421,"16C1421","Ourém",NA,NA,NA
1417,"16C1417","Sardoal",NA,NA,NA
1418,"16C1418","Tomar",NA,NA,NA
1419,"16C1419","Torres Novas",NA,NA,NA
1420,"16C1420","Vila Nova da Barquinha",NA,NA,NA
1115,"1711115","Amadora",NA,NA,NA
1105,"1711105","Cascais",NA,NA,NA
1106,"1711106","Lisboa",NA,NA,NA
1107,"1711107","Loures",NA,NA,NA
1109,"1711109","Mafra",NA,NA,NA
1116,"1711116","Odivelas",NA,NA,NA
1110,"1711110","Oeiras",NA,NA,NA
1111,"1711111","Sintra",NA,NA,NA
1114,"1711114","Vila Franca de Xira",NA,NA,NA
1502,"1721502","Alcochete",NA,NA,NA
1503,"1721503","Almada",NA,NA,NA
1504,"1721504","Barreiro",NA,NA,NA
1506,"1721506","Moita",NA,NA,NA
1507,"1721507","Montijo",NA,NA,NA
1508,"1721508","Palmela",NA,NA,NA
1510,"1721510","Seixal",NA,NA,NA
1511,"1721511","Sesimbra",NA,NA,NA
1512,"1721512","Setúbal",NA,NA,NA
1501,"1811501","Alcácer do Sal",NA,NA,NA
1505,"1811505","Grândola",NA,NA,NA
211,"1810211","Odemira",NA,NA,NA
1509,"1811509","Santiago do Cacém",NA,NA,NA
1513,"1811513","Sines",NA,NA,NA
1201,"1821201","Alter do Chão",NA,NA,NA
1202,"1821202","Arronches",NA,NA,NA
1203,"1821203","Avis",NA,NA,NA
1204,"1821204","Campo Maior",NA,NA,NA
1205,"1821205","Castelo de Vide",NA,NA,NA
1206,"1821206","Crato",NA,NA,NA
1207,"1821207","Elvas",NA,NA,NA
1208,"1821208","Fronteira",NA,NA,NA
1209,"1821209","Gavião",NA,NA,NA
1210,"1821210","Marvão",NA,NA,NA
1211,"1821211","Monforte",NA,NA,NA
707,"1820707","Mora",NA,NA,NA
1212,"1821212","Nisa",NA,NA,NA
1213,"1821213","Ponte de Sor",NA,NA,NA
1214,"1821214","Portalegre",NA,NA,NA
701,"1830701","Alandroal",NA,NA,NA
702,"1830702","Arraiolos",NA,NA,NA
703,"1830703","Borba",NA,NA,NA
704,"1830704","Estremoz",NA,NA,NA
705,"1830705","Évora",NA,NA,NA
706,"1830706","Montemor-o-Novo",NA,NA,NA
708,"1830708","Mourão",NA,NA,NA
709,"1830709","Portel",NA,NA,NA
710,"1830710","Redondo",NA,NA,NA
711,"1830711","Reguengos de Monsaraz",NA,NA,NA
1215,"1831215","Sousel",NA,NA,NA
712,"1830712","Vendas Novas",NA,NA,NA
713,"1830713","Viana do Alentejo",NA,NA,NA
714,"1830714","Vila Viçosa",NA,NA,NA
201,"1840201","Aljustrel",NA,NA,NA
202,"1840202","Almodôvar",NA,NA,NA
203,"1840203","Alvito",NA,NA,NA
204,"1840204","Barrancos",NA,NA,NA
205,"1840205","Beja",NA,NA,NA
206,"1840206","Castro Verde",NA,NA,NA
207,"1840207","Cuba",NA,NA,NA
208,"1840208","Ferreira do Alentejo",NA,NA,NA
209,"1840209","Mértola",NA,NA,NA
210,"1840210","Moura",NA,NA,NA
212,"1840212","Ourique",NA,NA,NA
213,"1840213","Serpa",NA,NA,NA
214,"1840214","Vidigueira",NA,NA,NA
1403,"1851403","Almeirim",NA,NA,NA
1404,"1851404","Alpiarça",NA,NA,NA
1103,"1851103","Azambuja",NA,NA,NA
1405,"1851405","Benavente",NA,NA,NA
1406,"1851406","Cartaxo",NA,NA,NA
1407,"1851407","Chamusca",NA,NA,NA
1409,"1851409","Coruche",NA,NA,NA
1412,"1851412","Golegã",NA,NA,NA
1414,"1851414","Rio Maior",NA,NA,NA
1415,"1851415","Salvaterra de Magos",NA,NA,NA
1416,"1851416","Santarém",NA,NA,NA
801,"1500801","Albufeira",NA,NA,NA
802,"1500802","Alcoutim",NA,NA,NA
803,"1500803","Aljezur",NA,NA,NA
804,"1500804","Castro Marim",NA,NA,NA
805,"1500805","Faro",NA,NA,NA
806,"1500806","Lagoa",NA,NA,NA
807,"1500807","Lagos",NA,NA,NA
808,"1500808","Loulé",NA,NA,NA
809,"1500809","Monchique",NA,NA,NA
810,"1500810","Olhão",NA,NA,NA
811,"1500811","Portimão",NA,NA,NA
812,"1500812","São Brás de Alportel",NA,NA,NA
813,"1500813","Silves",NA,NA,NA
814,"1500814","Tavira",NA,NA,NA
815,"1500815","Vila do Bispo",NA,NA,NA
816,"1500816","Vila Real de Santo António",NA,NA,NA
1601,"1111601","Arcos de Valdevez",NA,NA,NA
1602,"1111602","Caminha","T","T","T"
1603,"1111603","Melgaço",NA,NA,NA
1604,"1111604","Monção",NA,NA,NA
1605,"1111605","Paredes de Coura",NA,NA,NA
1606,"1111606","Ponte da Barca",NA,NA,NA
1607,"1111607","Ponte de Lima",NA,NA,NA
1608,"1111608","Valença",NA,NA,NA
1609,"1111609","Viana do Castelo",NA,NA,NA
1610,"1111610","Vila Nova de Cerveira",NA,NA,NA
301,"1120301","Amares",NA,NA,NA
302,"1120302","Barcelos",NA,NA,NA
303,"1120303","Braga",NA,NA,NA
306,"1120306","Esposende",NA,NA,NA
310,"1120310","Terras de Bouro",NA,NA,NA
313,"1120313","Vila Verde",NA,NA,NA
307,"1130307","Fafe",NA,NA,NA
308,"1130308","Guimarães",NA,NA,NA
309,"1130309","Póvoa de Lanhoso",NA,NA,NA
1314,"1131314","Santo Tirso",NA,NA,NA
1318,"1131318","Trofa",NA,NA,NA
311,"1130311","Vieira do Minho",NA,NA,NA
312,"1130312","Vila Nova de Famalicão",NA,NA,NA
314,"1130314","Vizela",NA,NA,NA
107,"1140107","Espinho",NA,NA,NA
1304,"1141304","Gondomar",NA,NA,NA
1306,"1141306","Maia",NA,NA,NA
1308,"1141308","Matosinhos",NA,NA,NA
1312,"1141312","Porto",NA,NA,NA
1313,"1141313","Póvoa de Varzim",NA,NA,NA
1315,"1141315","Valongo",NA,NA,NA
1316,"1141316","Vila do Conde",NA,NA,NA
1317,"1141317","Vila Nova de Gaia",NA,NA,NA
1301,"1151301","Amarante",NA,NA,NA
1302,"1151302","Baião",NA,NA,NA
304,"1150304","Cabeceiras de Basto",NA,NA,NA
106,"1150106","Castelo de Paiva",NA,NA,NA
305,"1150305","Celorico de Basto",NA,NA,NA
1804,"1151804","Cinfães",NA,NA,NA
1303,"1151303","Felgueiras",NA,NA,NA
1305,"1151305","Lousada",NA,NA,NA
1307,"1151307","Marco de Canaveses",NA,NA,NA
1705,"1151705","Mondim de Basto",NA,NA,NA
1309,"1151309","Paços de Ferreira",NA,NA,NA
1310,"1151310","Paredes",NA,NA,NA
1311,"1151311","Penafiel",NA,NA,NA
1813,"1151813","Resende",NA,NA,NA
1709,"1151709","Ribeira de Pena",NA,NA,NA
104,"1160104","Arouca",NA,NA,NA
113,"1160113","Oliveira de Azeméis",NA,NA,NA
109,"1160109","Santa Maria da Feira",NA,NA,NA
116,"1160116","São João da Madeira",NA,NA,NA
119,"1160119","Vale de Cambra",NA,NA,NA
1701,"1171701","Alijó",NA,NA,NA
1801,"1171801","Armamar",NA,NA,NA
403,"1170403","Carrazeda de Ansiães",NA,NA,NA
404,"1170404","Freixo de Espada à Cinta",NA,NA,NA
1805,"1171805","Lamego",NA,NA,NA
1704,"1171704","Mesão Frio",NA,NA,NA
1807,"1171807","Moimenta da Beira",NA,NA,NA
1812,"1171812","Penedono",NA,NA,NA
1708,"1171708","Peso da Régua",NA,NA,NA
1710,"1171710","Sabrosa",NA,NA,NA
1711,"1171711","Santa Marta de Penaguião",NA,NA,NA
1815,"1171815","São João da Pesqueira",NA,NA,NA
1818,"1171818","Sernancelhe",NA,NA,NA
1819,"1171819","Tabuaço",NA,NA,NA
1820,"1171820","Tarouca",NA,NA,NA
409,"1170409","Torre de Moncorvo",NA,NA,NA
410,"1170410","Vila Flor",NA,NA,NA
914,"1170914","Vila Nova de Foz Côa",NA,NA,NA
1714,"1171714","Vila Real",NA,NA,NA
401,"1180401","Alfândega da Fé",NA,NA,NA
1702,"1181702","Boticas",NA,NA,NA
402,"1180402","Bragança",NA,NA,NA
1703,"1181703","Chaves",NA,NA,NA
405,"1180405","Macedo de Cavaleiros",NA,NA,NA
406,"1180406","Miranda do Douro",NA,NA,NA
407,"1180407","Mirandela",NA,NA,NA
408,"1180408","Mogadouro",NA,NA,NA
1706,"1181706","Montalegre",NA,NA,NA
1707,"1181707","Murça",NA,NA,NA
1712,"1181712","Valpaços",NA,NA,NA
1713,"1181713","Vila Pouca de Aguiar",NA,NA,NA
411,"1180411","Vimioso",NA,NA,NA
412,"1180412","Vinhais",NA,NA,NA
101,"1610101","Águeda",NA,NA,NA
102,"1610102","Albergaria-a-Velha",NA,NA,NA
103,"1610103","Anadia",NA,NA,NA
105,"1610105","Aveiro",NA,NA,NA
108,"1610108","Estarreja",NA,NA,NA
110,"1610110","Ílhavo",NA,NA,NA
111,"1610111","Mealhada",NA,NA,NA
112,"1610112","Murtosa",NA,NA,NA
114,"1610114","Oliveira do Bairro",NA,NA,NA
115,"1610115","Ovar",NA,NA,NA
117,"1610117","Sever do Vouga",NA,NA,NA
118,"1610118","Vagos",NA,NA,NA
602,"1620602","Cantanhede",NA,NA,NA
603,"1620603","Coimbra",NA,NA,NA
604,"1620604","Condeixa-a-Nova",NA,NA,NA
605,"1620605","Figueira da Foz",NA,NA,NA
608,"1620608","Mira",NA,NA,NA
610,"1620610","Montemor-o-Velho",NA,NA,NA
613,"1620613","Penacova",NA,NA,NA
615,"1620615","Soure",NA,NA,NA
1004,"1631004","Batalha",NA,NA,NA
1009,"1631009","Leiria",NA,NA,NA
1010,"1631010","Marinha Grande",NA,NA,NA
1015,"1631015","Pombal",NA,NA,NA
1016,"1631016","Porto de Mós",NA,NA,NA
1002,"1641002","Alvaiázere",NA,NA,NA
1003,"1641003","Ansião",NA,NA,NA
601,"1640601","Arganil",NA,NA,NA
1007,"1641007","Castanheira de Pêra",NA,NA,NA
1008,"1641008","Figueiró dos Vinhos",NA,NA,NA
606,"1640606","Góis",NA,NA,NA
607,"1640607","Lousã",NA,NA,NA
609,"1640609","Miranda do Corvo",NA,NA,NA
611,"1640611","Oliveira do Hospital",NA,NA,NA
612,"1640612","Pampilhosa da Serra",NA,NA,NA
1013,"1641013","Pedrógão Grande",NA,NA,NA
614,"1640614","Penela",NA,NA,NA
616,"1640616","Tábua",NA,NA,NA
617,"1640617","Vila Nova de Poiares",NA,NA,NA
901,"1650901","Aguiar da Beira",NA,NA,NA
1802,"1651802","Carregal do Sal",NA,NA,NA
1803,"1651803","Castro Daire",NA,NA,NA
1806,"1651806","Mangualde",NA,NA,NA
1808,"1651808","Mortágua",NA,NA,NA
1809,"1651809","Nelas",NA,NA,NA
1810,"1651810","Oliveira de Frades",NA,NA,NA
1811,"1651811","Penalva do Castelo",NA,NA,NA
1814,"1651814","Santa Comba Dão",NA,NA,NA
1816,"1651816","São Pedro do Sul",NA,NA,NA
1817,"1651817","Sátão",NA,NA,NA
1821,"1651821","Tondela",NA,NA,NA
1822,"1651822","Vila Nova de Paiva",NA,NA,NA
1823,"1651823","Viseu",NA,NA,NA
1824,"1651824","Vouzela",NA,NA,NA
1413,"1661413","Mação",NA,NA,NA
506,"1660506","Oleiros",NA,NA,NA
508,"1660508","Proença-a-Nova",NA,NA,NA
509,"1660509","Sertã",NA,NA,NA
510,"1660510","Vila de Rei",NA,NA,NA
905,"1670905","Fornos de Algodres",NA,NA,NA
906,"1670906","Gouveia",NA,NA,NA
912,"1670912","Seia",NA,NA,NA
902,"1680902","Almeida",NA,NA,NA
903,"1680903","Celorico da Beira",NA,NA,NA
904,"1680904","Figueira de Castelo Rodrigo",NA,NA,NA
907,"1680907","Guarda",NA,NA,NA
908,"1680908","Manteigas",NA,NA,NA
909,"1680909","Mêda",NA,NA,NA
910,"1680910","Pinhel",NA,NA,NA
911,"1680911","Sabugal",NA,NA,NA
913,"1680913","Trancoso",NA,NA,NA
502,"1690502","Castelo Branco",NA,NA,NA
505,"1690505","Idanha-a-Nova",NA,NA,NA
507,"1690507","Penamacor",NA,NA,NA
511,"1690511","Vila Velha de Ródão",NA,NA,NA
501,"16A0501","Belmonte",NA,NA,NA
503,"16A0503","Covilhã",NA,NA,NA
504,"16A0504","Fundão",NA,NA,NA
1001,"16B1001","Alcobaça",NA,NA,NA
1101,"16B1101","Alenquer",NA,NA,NA
1102,"16B1102","Arruda dos Vinhos",NA,NA,NA
1005,"16B1005","Bombarral",NA,NA,NA
1104,"16B1104","Cadaval",NA,NA,NA
1006,"16B1006","Caldas da Rainha",NA,NA,NA
1108,"16B1108","Lourinhã",NA,NA,NA
1011,"16B1011","Nazaré",NA,NA,NA
1012,"16B1012","Óbidos",NA,NA,NA
1014,"16B1014","Peniche",NA,NA,NA
1112,"16B1112","Sobral de Monte Agraço",NA,NA,NA
1113,"16B1113","Torres Vedras",NA,NA,NA
1401,"16C1401","Abrantes",NA,NA,NA
1402,"16C1402","Alcanena",NA,NA,NA
1408,"16C1408","Constância",NA,NA,NA
1410,"16C1410","Entroncamento",NA,NA,NA
1411,"16C1411","Ferreira do Zêzere",NA,NA,NA
1421,"16C1421","Ourém",NA,NA,NA
1417,"16C1417","Sardoal",NA,NA,NA
1418,"16C1418","Tomar",NA,NA,NA
1419,"16C1419","Torres Novas",NA,NA,NA
1420,"16C1420","Vila Nova da Barquinha",NA,NA,NA
1115,"1711115","Amadora",NA,NA,NA
1105,"1711105","Cascais",NA,NA,NA
1106,"1711106","Lisboa",NA,NA,NA
1107,"1711107","Loures",NA,NA,NA
1109,"1711109","Mafra",NA,NA,NA
1116,"1711116","Odivelas",NA,NA,NA
1110,"1711110","Oeiras",NA,NA,NA
1111,"1711111","Sintra",NA,NA,NA
1114,"1711114","Vila Franca de Xira",NA,NA,NA
1502,"1721502","Alcochete",NA,NA,NA
1503,"1721503","Almada",NA,NA,NA
1504,"1721504","Barreiro",NA,NA,NA
1506,"1721506","Moita",NA,NA,NA
1507,"1721507","Montijo",NA,NA,NA
1508,"1721508","Palmela",NA,NA,NA
1510,"1721510","Seixal",NA,NA,NA
1511,"1721511","Sesimbra",NA,NA,NA
1512,"1721512","Setúbal",NA,NA,NA
1501,"1811501","Alcácer do Sal",NA,NA,NA
1505,"1811505","Grândola",NA,NA,NA
211,"1810211","Odemira",NA,NA,NA
1509,"1811509","Santiago do Cacém",NA,NA,NA
1513,"1811513","Sines",NA,NA,NA
1201,"1821201","Alter do Chão",NA,NA,NA
1202,"1821202","Arronches",NA,NA,NA
1203,"1821203","Avis",NA,NA,NA
1204,"1821204","Campo Maior",NA,NA,NA
1205,"1821205","Castelo de Vide",NA,NA,NA
1206,"1821206","Crato",NA,NA,NA
1207,"1821207","Elvas",NA,NA,NA
1208,"1821208","Fronteira",NA,NA,NA
1209,"1821209","Gavião",NA,NA,NA
1210,"1821210","Marvão",NA,NA,NA
1211,"1821211","Monforte",NA,NA,NA
707,"1820707","Mora",NA,NA,NA
1212,"1821212","Nisa",NA,NA,NA
1213,"1821213","Ponte de Sor",NA,NA,NA
1214,"1821214","Portalegre",NA,NA,NA
701,"1830701","Alandroal",NA,NA,NA
702,"1830702","Arraiolos",NA,NA,NA
703,"1830703","Borba",NA,NA,NA
704,"1830704","Estremoz",NA,NA,NA
705,"1830705","Évora",NA,NA,NA
706,"1830706","Montemor-o-Novo",NA,NA,NA
708,"1830708","Mourão",NA,NA,NA
709,"1830709","Portel",NA,NA,NA
710,"1830710","Redondo",NA,NA,NA
711,"1830711","Reguengos de Monsaraz",NA,NA,NA
1215,"1831215","Sousel",NA,NA,NA
712,"1830712","Vendas Novas",NA,NA,NA
713,"1830713","Viana do Alentejo",NA,NA,NA
714,"1830714","Vila Viçosa",NA,NA,NA
201,"1840201","Aljustrel",NA,NA,NA
202,"1840202","Almodôvar",NA,NA,NA
203,"1840203","Alvito",NA,NA,NA
204,"1840204","Barrancos",NA,NA,NA
205,"1840205","Beja",NA,NA,NA
206,"1840206","Castro Verde",NA,NA,NA
207,"1840207","Cuba",NA,NA,NA
208,"1840208","Ferreira do Alentejo",NA,NA,NA
209,"1840209","Mértola",NA,NA,NA
210,"1840210","Moura",NA,NA,NA
212,"1840212","Ourique",NA,NA,NA
213,"1840213","Serpa",NA,NA,NA
214,"1840214","Vidigueira",NA,NA,NA
1403,"1851403","Almeirim",NA,NA,NA
1404,"1851404","Alpiarça",NA,NA,NA
1103,"1851103","Azambuja",NA,NA,NA
1405,"1851405","Benavente",NA,NA,NA
1406,"1851406","Cartaxo",NA,NA,NA
1407,"1851407","Chamusca",NA,NA,NA
1409,"1851409","Coruche",NA,NA,NA
1412,"1851412","Golegã",NA,NA,NA
1414,"1851414","Rio Maior",NA,NA,NA
1415,"1851415","Salvaterra de Magos",NA,NA,NA
1416,"1851416","Santarém",NA,NA,NA
801,"1500801","Albufeira",NA,NA,NA
802,"1500802","Alcoutim",NA,NA,NA
803,"1500803","Aljezur",NA,NA,NA
804,"1500804","Castro Marim",NA,NA,NA
805,"1500805","Faro",NA,NA,NA
806,"1500806","Lagoa",NA,NA,NA
807,"1500807","Lagos",NA,NA,NA
808,"1500808","Loulé",NA,NA,NA
809,"1500809","Monchique",NA,NA,NA
810,"1500810","Olhão",NA,NA,NA
811,"1500811","Portimão",NA,NA,NA
812,"1500812","São Brás de Alportel",NA,NA,NA
813,"1500813","Silves",NA,NA,NA
814,"1500814","Tavira",NA,NA,NA
815,"1500815","Vila do Bispo",NA,NA,NA
816,"1500816","Vila Real de Santo António",NA,NA,NA
1601,"1111601","Arcos de Valdevez",NA,NA,NA
1602,"1111602","Caminha",NA,NA,NA
1603,"1111603","Melgaço","T","T","T"
1604,"1111604","Monção",NA,NA,NA
1605,"1111605","Paredes de Coura",NA,NA,NA
1606,"1111606","Ponte da Barca",NA,NA,NA
1607,"1111607","Ponte de Lima",NA,NA,NA
1608,"1111608","Valença",NA,NA,NA
1609,"1111609","Viana do Castelo",NA,NA,NA
1610,"1111610","Vila Nova de Cerveira",NA,NA,NA
301,"1120301","Amares",NA,NA,NA
302,"1120302","Barcelos",NA,NA,NA
303,"1120303","Braga",NA,NA,NA
306,"1120306","Esposende",NA,NA,NA
310,"1120310","Terras de Bouro",NA,NA,NA
313,"1120313","Vila Verde",NA,NA,NA
307,"1130307","Fafe",NA,NA,NA
308,"1130308","Guimarães",NA,NA,NA
309,"1130309","Póvoa de Lanhoso",NA,NA,NA
1314,"1131314","Santo Tirso",NA,NA,NA
1318,"1131318","Trofa",NA,NA,NA
311,"1130311","Vieira do Minho",NA,NA,NA
312,"1130312","Vila Nova de Famalicão",NA,NA,NA
314,"1130314","Vizela",NA,NA,NA
107,"1140107","Espinho",NA,NA,NA
1304,"1141304","Gondomar",NA,NA,NA
1306,"1141306","Maia",NA,NA,NA
1308,"1141308","Matosinhos",NA,NA,NA
1312,"1141312","Porto",NA,NA,NA
1313,"1141313","Póvoa de Varzim",NA,NA,NA
1315,"1141315","Valongo",NA,NA,NA
1316,"1141316","Vila do Conde",NA,NA,NA
