"Muni_ID","ID","Muni","id","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1807,"1171807","Moimenta da Beira",2,3835.6,2523.9,3969.9,3420.8,2809,2516.8,2257.2,2100.8,1393.5,1024.3,862.6,704.7,811.9,787.8,508.3,516.1,420.2,461.6,404.4,283.5,288,298.1,188.5,239.2,178.1,159.5,253.4,175.3,170.7,183,191.8
1812,"1171812","Penedono",2,2722.1,1740.6,2766.9,2317.3,2006.4,1716,1755.6,1644.1,1105.1,1109.7,928.9,758.9,927.8,787.8,508.3,722.5,420.2,461.6,404.4,283.5,288,298.1,188.5,239.2,178.1,159.5,253.4,175.3,170.7,183,191.8
1708,"1171708","Peso da Régua",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,"1171710","Sabrosa",2,247.5,174.1,240.6,220.7,200.6,114.4,167.2,91.3,96.1,0,66.4,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,"1171711","Santa Marta de Penaguião",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",2,618.6,348.1,601.5,441.4,401.3,343.2,418,365.4,240.2,256.1,199.1,162.6,232,196.9,127.1,206.4,168.1,184.6,161.7,94.5,96,99.4,0,0,0,0,0,0,0,0,0
1818,"1171818","Sernancelhe",2,3093.2,2001.7,3127.8,2648.4,2207,1944.8,2006.4,1918.1,1249.3,1280.4,1128,975.8,1159.8,984.7,635.4,825.8,588.3,646.2,485.2,472.6,384,397.4,282.8,239.2,267.2,239.2,253.4,263,256.1,274.6,287.8
1819,"1171819","Tabuaço",2,989.8,696.2,962.4,882.8,702.2,572,585.2,548,384.4,170.7,199.1,162.6,232,196.9,127.1,103.2,84,92.3,80.9,94.5,96,99.4,94.2,79.7,89.1,79.7,84.5,87.7,0,0,0
1820,"1171820","Tarouca",2,866.1,522.2,842.1,772.4,501.6,572,501.6,456.7,288.3,256.1,199.1,162.6,232,196.9,127.1,206.4,84,92.3,80.9,0,0,0,0,0,0,0,0,0,0,0,0
409,"1170409","Torre de Moncorvo",2,989.8,609.2,962.4,772.4,702.2,572,668.8,730.7,480.5,597.5,530.8,433.7,579.9,492.4,317.7,412.9,252.1,276.9,242.6,283.5,288,298.1,282.8,239.2,267.2,239.2,253.4,175.3,170.7,183,191.8
410,"1170410","Vila Flor",2,742.4,435.1,842.1,551.8,501.6,572,418,456.7,288.3,256.1,199.1,162.6,232,196.9,127.1,206.4,168.1,92.3,80.9,0,0,0,0,0,0,0,0,0,0,0,0
914,"1170914","Vila Nova de Foz Côa",2,247.5,174.1,240.6,220.7,200.6,228.8,167.2,182.7,96.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",2,989.8,609.2,962.4,772.4,702.2,572,668.8,639.4,384.4,426.8,331.8,271.1,347.9,295.4,190.6,206.4,168.1,184.6,161.7,94.5,96,99.4,0,0,0,0,0,0,0,0,0
401,"1180401","Alfândega da Fé",2,989.8,609.2,962.4,772.4,702.2,572,501.6,456.7,336.3,256.1,199.1,162.6,232,196.9,127.1,206.4,84,92.3,80.9,0,0,0,0,0,0,0,0,0,0,0,0
1702,"1181702","Boticas",2,4083.1,2610.9,4210.5,3420.8,2909.3,2631.2,3093.2,3014.2,1970,2902.2,2521.3,2060,2551.6,2166.3,1461.4,1754.7,1680.8,1846.2,1455.7,1890.2,1824.2,1987,1602.2,1435.1,1514,1355.4,1520.6,1490,1280.4,1372.8,1247
402,"1180402","Bragança",2,30437.6,20103.9,32120.1,26594.4,22170.7,19791.2,21401.6,20642.8,13502.1,16474.5,14132.6,11709.4,14149.6,12505.7,8260.2,10115.6,7227.4,7569.4,6307.9,4442,4224.4,4470.8,3770,3268.9,3562.4,3109.5,3379.2,3330.7,3073,3111.7,2877.6
1703,"1181703","Chaves",2,20786.6,13750.7,22014.9,18207.8,15148.3,13613.6,16720,16075.8,10522.9,16218.4,13933.5,11546.7,13917.6,12308.8,8133.1,10012.3,8908.2,9323.3,7601.8,9167.5,8832.9,9239.6,7728.5,6697.3,7302.9,6458.1,7096.3,6924.4,6316.6,6406.4,5947
405,"1180405","Macedo de Cavaleiros",2,7176.3,4699.6,7578.9,6289.9,5216.6,4576,5183.2,4932.4,3219.3,4097.3,3516.6,2927.3,3595.4,3151,2096.8,2477.3,1932.9,2030.8,1698.3,1417.7,1344.1,1390.9,1131,1036.5,1068.7,956.8,1098.2,1051.8,939,915.2,959.2
406,"1180406","Miranda do Douro",2,371.2,261.1,360.9,331.1,200.6,228.8,501.6,456.7,288.3,853.6,663.5,596.3,695.9,689.3,444.8,516.1,504.2,553.9,404.4,661.6,672.1,695.4,471.2,478.4,534.4,398.6,506.9,438.2,426.8,457.6,479.6
407,"1180407","Mirandela",2,4701.7,3133.1,4932.3,4193.3,3511.2,3088.8,3511.2,3288.2,2162.2,2816.9,2521.3,2060,2435.6,2166.3,1461.4,1754.7,1512.7,1569.3,1293.9,1417.7,1344.1,1390.9,1131,1036.5,1068.7,956.8,1098.2,1051.8,939,915.2,959.2
408,"1180408","Mogadouro",2,1113.6,696.2,1203,993.1,802.6,686.4,1170.4,1187.4,768.8,1536.5,1393.4,1138.4,1391.8,1181.6,826,1032.2,672.3,738.5,647,472.6,480.1,496.8,471.2,398.6,445.3,398.6,422.4,438.2,426.8,366.1,287.8
1706,"1181706","Montalegre",2,10022.1,6614.3,10586.4,8717.6,7323.4,6406.4,7607.6,7215.9,4756.9,6572.7,5706.1,4662.1,5683,5022,3304.1,4025.6,3865.8,4061.6,3396.5,4442,4320.4,4570.1,3770,3268.9,3562.4,3189.2,3463.7,3418.3,3073,3203.2,2877.6
1707,"1181707","Murça",2,1237.3,696.2,1203,993.1,802.6,800.8,668.8,639.4,432.4,426.8,331.8,271.1,347.9,295.4,190.6,206.4,168.1,184.6,161.7,94.5,96,99.4,94.2,79.7,89.1,79.7,84.5,87.7,85.4,91.5,0
1712,"1181712","Valpaços",2,15590,10182.5,16481.1,13683.4,11336.2,10181.6,10700.8,10230.1,6727,7597,6568.7,5475.2,6494.9,5809.7,3812.4,4748.1,3781.8,3969.3,3234.8,3213.3,3072.3,3278.5,2733.2,2391.9,2582.7,2232.4,2534.4,2454.2,2219.4,2288,2110.2
1713,"1181713","Vila Pouca de Aguiar",2,3340.7,2175.8,3609,2869.1,2407.7,2288,2424.4,2283.5,1537.6,1963.3,1658.8,1355.2,1739.7,1477.1,953.1,1238.6,1008.5,1015.4,808.7,945.1,864.1,894.1,754,637.8,712.5,637.8,675.8,701.2,597.5,640.6,575.5
411,"1180411","Vimioso",2,1979.7,1305.4,2045.1,1765.6,1504.8,1258.4,1755.6,1644.1,1105.1,1877.9,1658.8,1355.2,1739.7,1477.1,953.1,1238.6,924.4,923.1,808.7,756.1,672.1,794.8,659.8,558.1,623.4,558.1,591.4,613.5,512.2,457.6,479.6
412,"1180412","Vinhais",2,11383.2,7484.6,11909.7,9931.5,8226.2,7321.6,8778,8403.3,5525.8,8023.8,6834.1,5637.8,6842.8,6105.1,4003,4954.6,3865.8,4061.6,3396.5,3213.3,3072.3,3179.2,2733.2,2391.9,2493.7,2232.4,2449.9,2454.2,2219.4,2288,2110.2
101,"1610101","Águeda",3,96,167.2,101.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"1610102","Albergaria-a-Velha",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"1610105","Aveiro",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"1610108","Estarreja",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"1610110","Ílhavo",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"1610111","Mealhada",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"1610112","Murtosa",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,"1610115","Ovar",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"1610117","Sever do Vouga",3,96,167.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"1610118","Vagos",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,"1620602","Cantanhede",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,"1620603","Coimbra",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,"1620604","Condeixa-a-Nova",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,"1620605","Figueira da Foz",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,"1620608","Mira",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,"1620610","Montemor-o-Velho",3,0,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,"1620613","Penacova",3,96,167.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,"1620615","Soure",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,"1631004","Batalha",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,"1631009","Leiria",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,"1631010","Marinha Grande",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,"1631015","Pombal",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,"1631016","Porto de Mós",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"1641002","Alvaiázere",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,"1641003","Ansião",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,"1640601","Arganil",3,96,167.2,101.2,0,0,54.1,53.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,"1641007","Castanheira de Pêra",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",3,0,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,"1640609","Miranda do Corvo",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,"1640611","Oliveira do Hospital",3,480.1,836,506,227.3,265.9,162.4,159.2,226.5,213.8,192,117.4,167.2,95.3,95.3,94.7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,"1640612","Pampilhosa da Serra",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,"1641013","Pedrógão Grande",3,96,167.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"1640616","Tábua",3,288,501.6,303.6,151.5,177.2,108.2,106.1,151,142.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,"1640617","Vila Nova de Poiares",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,"1650901","Aguiar da Beira",3,2592.3,4180,2428.8,1212.3,1240.7,974.2,1061.2,1283.5,1069.2,1152.1,821.8,919.6,953,953,852.2,720.2,720.2,664.6,323.6,795.5,792.9,556.2,376.2,451.4,410.9,345.3,452.3,430.8,389.9,429,280.2
1802,"1651802","Carregal do Sal",3,192,418,202.4,151.5,177.2,108.2,106.1,75.5,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,"1651803","Castro Daire",3,1440.2,2424.4,1416.8,757.7,709,595.3,636.7,755,712.8,768.1,587,668.8,667.1,667.1,568.1,450.1,450.1,474.8,161.8,238.7,237.9,238.4,150.5,150.5,164.4,172.7,180.9,172.3,155.9,171.6,140.1
1806,"1651806","Mangualde",3,768.1,1254,708.4,378.9,354.5,270.6,265.3,377.5,356.4,192,176.1,250.8,190.6,190.6,189.4,180,180,189.9,53.9,79.6,79.3,0,0,0,0,0,0,0,0,0,0
1808,"1651808","Mortágua",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,"1651809","Nelas",3,288,418,202.4,151.5,177.2,108.2,106.1,151,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,"1651810","Oliveira de Frades",3,96,167.2,101.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
