"Muni_ID","ID","Muni","X2009"
1801,"1171801","Armamar",45815
403,"1170403","Carrazeda de Ansiães",9163
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",18326
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",1255331
1812,"1171812","Penedono",238238
1708,"1171708","Peso da Régua",18326
1710,"1171710","Sabrosa",0
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",9163
1818,"1171818","Sernancelhe",696388
1819,"1171819","Tabuaço",9163
1820,"1171820","Tarouca",384846
409,"1170409","Torre de Moncorvo",54978
410,"1170410","Vila Flor",9163
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",100793
401,"1180401","Alfândega da Fé",128282
1702,"1181702","Boticas",0
402,"1180402","Bragança",1227842
1703,"1181703","Chaves",1127049
405,"1180405","Macedo de Cavaleiros",174097
406,"1180406","Miranda do Douro",219912
407,"1180407","Mirandela",36652
408,"1180408","Mogadouro",219912
1706,"1181706","Montalegre",659736
1707,"1181707","Murça",0
1712,"1181712","Valpaços",164934
1713,"1181713","Vila Pouca de Aguiar",1915067
411,"1180411","Vimioso",155771
412,"1180412","Vinhais",128282
101,"1610101","Águeda",849888
102,"1610102","Albergaria-a-Velha",2527872
103,"1610103","Anadia",207024
105,"1610105","Aveiro",1187664
108,"1610108","Estarreja",9871776
110,"1610110","Ílhavo",523008
111,"1610111","Mealhada",54480
112,"1610112","Murtosa",2604144
114,"1610114","Oliveira do Bairro",424944
115,"1610115","Ovar",6592080
117,"1610117","Sever do Vouga",141648
118,"1610118","Vagos",3290592
602,"1620602","Cantanhede",6559392
603,"1620603","Coimbra",130752
604,"1620604","Condeixa-a-Nova",21792
605,"1620605","Figueira da Foz",4118688
608,"1620608","Mira",1071614
610,"1620610","Montemor-o-Velho",5889966
613,"1620613","Penacova",7822
615,"1620615","Soure",156440
1004,"1631004","Batalha",7822
1009,"1631009","Leiria",422388
1010,"1631010","Marinha Grande",15644
1015,"1631015","Pombal",359812
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",70398
1003,"1641003","Ansião",7822
601,"1640601","Arganil",23466
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",0
609,"1640609","Miranda do Corvo",15644
611,"1640611","Oliveira do Hospital",1251520
612,"1640612","Pampilhosa da Serra",7822
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",78220
616,"1640616","Tábua",563184
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",1556578
1802,"1651802","Carregal do Sal",70398
1803,"1651803","Castro Daire",70398
1806,"1651806","Mangualde",1932034
1808,"1651808","Mortágua",7822
1809,"1651809","Nelas",430210
1810,"1651810","Oliveira de Frades",289414
1811,"1651811","Penalva do Castelo",187728
1814,"1651814","Santa Comba Dão",219016
1816,"1651816","São Pedro do Sul",219016
1817,"1651817","Sátão",132974
1821,"1651821","Tondela",461498
1822,"1651822","Vila Nova de Paiva",78220
1823,"1651823","Viseu",274890
1824,"1651824","Vouzela",430210
1413,"1661413","Mação",109956
506,"1660506","Oleiros",54754
508,"1660508","Proença-a-Nova",62576
509,"1660509","Sertã",70398
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",1908568
906,"1670906","Gouveia",1212410
912,"1670912","Seia",3645052
902,"1680902","Almeida",164262
903,"1680903","Celorico da Beira",1595688
904,"1680904","Figueira de Castelo Rodrigo",0
907,"1680907","Guarda",1024682
908,"1680908","Manteigas",586650
909,"1680909","Mêda",265948
910,"1680910","Pinhel",844776
911,"1680911","Sabugal",547540
913,"1680913","Trancoso",2748900
502,"1690502","Castelo Branco",4517359
505,"1690505","Idanha-a-Nova",2272424
507,"1690507","Penamacor",1291983
511,"1690511","Vila Velha de Ródão",1365287
501,"16A0501","Belmonte",788018
503,"16A0503","Covilhã",1081234
504,"16A0504","Fundão",5021324
1001,"16B1001","Alcobaça",219912
1101,"16B1101","Alenquer",0
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",0
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",0
1108,"16B1108","Lourinhã",0
1011,"16B1011","Nazaré",27489
1012,"16B1012","Óbidos",9163
1014,"16B1014","Peniche",9163
1112,"16B1112","Sobral de Monte Agraço",9163
1113,"16B1113","Torres Vedras",18326
1401,"16C1401","Abrantes",45815
1402,"16C1402","Alcanena",0
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",172084
1417,"16C1417","Sardoal",15644
1418,"16C1418","Tomar",119856
1419,"16C1419","Torres Novas",15644
1420,"16C1420","Vila Nova da Barquinha",31288
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",0
1109,"1711109","Mafra",54480
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",87168
1114,"1711114","Vila Franca de Xira",0
1502,"1721502","Alcochete",65376
1503,"1721503","Almada",10896
1504,"1721504","Barreiro",10896
1506,"1721506","Moita",98064
1507,"1721507","Montijo",54480
1508,"1721508","Palmela",435840
1510,"1721510","Seixal",10896
1511,"1721511","Sesimbra",10896
1512,"1721512","Setúbal",43584
1501,"1811501","Alcácer do Sal",130752
1505,"1811505","Grândola",228816
211,"1810211","Odemira",87168
1509,"1811509","Santiago do Cacém",21792
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",0
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",21792
1206,"1821206","Crato",0
1207,"1821207","Elvas",272400
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",54480
1210,"1821210","Marvão",54480
1211,"1821211","Monforte",0
707,"1820707","Mora",0
1212,"1821212","Nisa",675552
1213,"1821213","Ponte de Sor",21792
1214,"1821214","Portalegre",98064
701,"1830701","Alandroal",0
702,"1830702","Arraiolos",0
703,"1830703","Borba",0
704,"1830704","Estremoz",0
705,"1830705","Évora",0
706,"1830706","Montemor-o-Novo",32688
708,"1830708","Mourão",0
709,"1830709","Portel",0
710,"1830710","Redondo",0
711,"1830711","Reguengos de Monsaraz",0
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",0
713,"1830713","Viana do Alentejo",0
714,"1830714","Vila Viçosa",0
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",0
203,"1840203","Alvito",0
204,"1840204","Barrancos",0
205,"1840205","Beja",0
206,"1840206","Castro Verde",0
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",0
209,"1840209","Mértola",0
210,"1840210","Moura",0
212,"1840212","Ourique",0
213,"1840213","Serpa",0
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",0
1404,"1851404","Alpiarça",0
1103,"1851103","Azambuja",9163
1405,"1851405","Benavente",0
1406,"1851406","Cartaxo",0
1407,"1851407","Chamusca",1853814
1409,"1851409","Coruche",258126
1412,"1851412","Golegã",0
1414,"1851414","Rio Maior",0
1415,"1851415","Salvaterra de Magos",0
1416,"1851416","Santarém",86042
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",7822
803,"1500803","Aljezur",15644
804,"1500804","Castro Marim",7822
805,"1500805","Faro",0
806,"1500806","Lagoa",0
807,"1500807","Lagos",21792
808,"1500808","Loulé",0
809,"1500809","Monchique",43584
810,"1500810","Olhão",10896
811,"1500811","Portimão",15644
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",54754
814,"1500814","Tavira",23466
815,"1500815","Vila do Bispo",0
816,"1500816","Vila Real de Santo António",0
