"Muni_ID","ID","Muni","X2009"
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",7197
616,"1640616","Tábua",43182
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",107955
1802,"1651802","Carregal do Sal",43182
1803,"1651803","Castro Daire",7197
1806,"1651806","Mangualde",43182
1808,"1651808","Mortágua",0
1809,"1651809","Nelas",50379
1810,"1651810","Oliveira de Frades",165531
1811,"1651811","Penalva do Castelo",43182
1814,"1651814","Santa Comba Dão",21591
1816,"1651816","São Pedro do Sul",179925
1817,"1651817","Sátão",14394
1821,"1651821","Tondela",244698
1822,"1651822","Vila Nova de Paiva",86364
1823,"1651823","Viseu",98550
1824,"1651824","Vouzela",129546
1413,"1661413","Mação",0
506,"1660506","Oleiros",7197
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",0
906,"1670906","Gouveia",338259
912,"1670912","Seia",834852
902,"1680902","Almeida",14394
903,"1680903","Celorico da Beira",978792
904,"1680904","Figueira de Castelo Rodrigo",57576
907,"1680907","Guarda",100758
908,"1680908","Manteigas",14394
909,"1680909","Mêda",0
910,"1680910","Pinhel",35985
911,"1680911","Sabugal",381441
913,"1680913","Trancoso",49275
502,"1690502","Castelo Branco",1015065
505,"1690505","Idanha-a-Nova",522315
507,"1690507","Penamacor",344925
511,"1690511","Vila Velha de Ródão",571590
501,"16A0501","Belmonte",167535
503,"16A0503","Covilhã",423765
504,"16A0504","Fundão",936225
1001,"16B1001","Alcobaça",19710
1101,"16B1101","Alenquer",9855
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",0
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",0
1108,"16B1108","Lourinhã",0
1011,"16B1011","Nazaré",49275
1012,"16B1012","Óbidos",128115
1014,"16B1014","Peniche",0
1112,"16B1112","Sobral de Monte Agraço",19710
1113,"16B1113","Torres Vedras",29565
1401,"16C1401","Abrantes",39420
1402,"16C1402","Alcanena",21591
1408,"16C1408","Constância",14394
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",64773
1417,"16C1417","Sardoal",0
1418,"16C1418","Tomar",100620
1419,"16C1419","Torres Novas",7197
1420,"16C1420","Vila Nova da Barquinha",7197
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",11180
1109,"1711109","Mafra",11180
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",33540
1114,"1711114","Vila Franca de Xira",1050920
1502,"1721502","Alcochete",0
1503,"1721503","Almada",33540
1504,"1721504","Barreiro",0
1506,"1721506","Moita",22360
1507,"1721507","Montijo",44720
1508,"1721508","Palmela",156520
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",11180
1512,"1721512","Setúbal",67080
1501,"1811501","Alcácer do Sal",78260
1505,"1811505","Grândola",11180
211,"1810211","Odemira",536640
1509,"1811509","Santiago do Cacém",11180
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",78260
1203,"1821203","Avis",559000
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",11180
1206,"1821206","Crato",212420
1207,"1821207","Elvas",503100
1208,"1821208","Fronteira",55900
1209,"1821209","Gavião",145340
1210,"1821210","Marvão",67080
1211,"1821211","Monforte",0
707,"1820707","Mora",0
1212,"1821212","Nisa",33540
1213,"1821213","Ponte de Sor",178880
1214,"1821214","Portalegre",178880
701,"1830701","Alandroal",178880
702,"1830702","Arraiolos",67080
703,"1830703","Borba",33540
704,"1830704","Estremoz",33540
705,"1830705","Évora",67080
706,"1830706","Montemor-o-Novo",368940
708,"1830708","Mourão",11180
709,"1830709","Portel",290680
710,"1830710","Redondo",33540
711,"1830711","Reguengos de Monsaraz",11180
1215,"1831215","Sousel",11180
712,"1830712","Vendas Novas",368940
713,"1830713","Viana do Alentejo",156520
714,"1830714","Vila Viçosa",335400
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",0
203,"1840203","Alvito",0
204,"1840204","Barrancos",44720
205,"1840205","Beja",0
206,"1840206","Castro Verde",22360
207,"1840207","Cuba",11180
208,"1840208","Ferreira do Alentejo",1252160
209,"1840209","Mértola",78260
210,"1840210","Moura",178880
212,"1840212","Ourique",0
213,"1840213","Serpa",33540
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",0
1404,"1851404","Alpiarça",637260
1103,"1851103","Azambuja",0
1405,"1851405","Benavente",108405
1406,"1851406","Cartaxo",0
1407,"1851407","Chamusca",352653
1409,"1851409","Coruche",129546
1412,"1851412","Golegã",7197
1414,"1851414","Rio Maior",28788
1415,"1851415","Salvaterra de Magos",14394
1416,"1851416","Santarém",417426
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",0
804,"1500804","Castro Marim",0
805,"1500805","Faro",7197
806,"1500806","Lagoa",0
807,"1500807","Lagos",67080
808,"1500808","Loulé",0
809,"1500809","Monchique",11180
810,"1500810","Olhão",0
811,"1500811","Portimão",35985
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",28788
814,"1500814","Tavira",0
815,"1500815","Vila do Bispo",134160
816,"1500816","Vila Real de Santo António",21591
